Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2005,137,1242,63,1137,64,,0,115.6,102.2,66.5,63.1,6.473684210526316,6.473684210526316,7.4,6.833333333333333,14.526315789473685,14.947368421052632,15.3,13.666666666666666,11.0,4.105263157894737,8.7,6.75,15.0,176.0,N,-1,-161.0,3,14,-11
2005,137,1416,71,1163,77,,0,105.0,112.1,60.1,70.6,8.533333333333333,5.294117647058823,8.071428571428571,4.916666666666667,13.733333333333333,18.58823529411765,12.5,16.083333333333332,3.466666666666667,17.41176470588235,2.857142857142857,4.0,126.0,38.0,N,-6,88.0,15,2,13
2005,137,1175,46,1181,57,,0,102.3,115.7,59.3,68.3,6.55,9.833333333333334,6.416666666666667,7.666666666666667,13.0,18.22222222222222,19.416666666666668,17.0,-3.2,15.555555555555555,6.833333333333333,11.583333333333334,175.0,13.0,N,-11,162.0,16,1,15
2005,137,1325,62,1196,67,,0,109.8,116.4,65.7,65.2,5.909090909090909,7.705882352941177,4.777777777777778,7.615384615384615,17.454545454545453,15.588235294117647,17.666666666666668,15.76923076923077,3.4545454545454546,18.58823529411765,4.777777777777778,8.307692307692308,58.0,11.0,N,-5,47.0,13,4,9
2005,137,1203,68,1210,80,,0,109.9,109.2,70.8,68.6,4.923076923076923,6.666666666666667,5.75,4.75,19.23076923076923,15.166666666666666,14.125,15.416666666666666,8.538461538461538,11.88888888888889,11.75,2.8333333333333335,56.0,66.0,N,-12,-10.0,12,5,7
2005,137,1278,53,1235,64,,0,104.0,103.1,67.3,66.8,5.444444444444445,3.45,5.153846153846154,4.222222222222222,15.666666666666666,13.8,13.461538461538462,15.11111111111111,8.38888888888889,5.05,1.7692307692307692,2.4444444444444446,143.0,159.0,N,-11,-16.0,8,9,-1
2005,137,1418,62,1257,68,,0,95.9,118.8,64.8,66.3,6.105263157894737,10.125,7.4,9.133333333333333,14.210526315789474,18.1875,13.4,17.4,1.8421052631578947,26.5,8.5,8.733333333333333,268.0,8.0,N,-6,260.0,13,4,9
2005,137,1330,81,1277,89,,0,104.7,119.7,66.4,66.4,5.666666666666667,7.470588235294118,6.428571428571429,5.909090909090909,14.11111111111111,15.176470588235293,14.0,16.727272727272727,10.777777777777779,18.88235294117647,8.571428571428571,8.272727272727273,132.0,6.0,N,-8,126.0,12,5,7
2005,137,1390,70,1280,93,,0,106.6,109.3,67.1,68.1,4.4,5.4375,3.6,6.1875,17.133333333333333,16.9375,15.066666666666666,14.0625,5.8,7.5625,-1.6666666666666667,5.3125,103.0,65.0,N,-23,38.0,8,9,-1
2005,137,1150,63,1301,75,,0,111.6,115.0,70.6,63.1,7.470588235294118,8.411764705882353,8.818181818181818,8.533333333333333,18.529411764705884,15.0,15.909090909090908,15.0,5.0,11.764705882352942,8.272727272727273,2.6,42.0,17.0,N,-12,25.0,7,10,-3
2005,137,1324,68,1314,96,,0,108.1,122.5,65.2,73.1,6.166666666666667,6.529411764705882,6.454545454545454,8.428571428571429,13.38888888888889,21.647058823529413,14.818181818181818,19.071428571428573,-5.777777777777778,22.58823529411765,1.1818181818181819,13.571428571428571,75.0,2.0,N,-28,73.0,16,1,15
2005,137,1393,57,1436,60,,1,115.6,111.3,65.8,64.7,4.631578947368421,8.263157894736842,4.642857142857143,8.909090909090908,15.421052631578947,13.263157894736842,14.214285714285714,13.545454545454545,13.105263157894736,8.263157894736842,7.5,14.818181818181818,14.0,46.0,N,-3,-32.0,4,13,-9
2005,137,1307,47,1437,55,,0,112.8,114.7,65.4,67.0,8.363636363636363,8.0,8.11111111111111,5.833333333333333,15.909090909090908,16.11764705882353,15.0,15.083333333333334,12.045454545454545,14.235294117647058,8.222222222222221,6.666666666666667,30.0,19.0,N,-8,11.0,12,5,7
2005,137,1320,52,1458,57,,0,112.2,112.0,64.5,62.8,7.526315789473684,7.0476190476190474,6.7272727272727275,7.666666666666667,14.421052631578947,14.714285714285714,9.090909090909092,10.777777777777779,5.578947368421052,8.142857142857142,5.909090909090909,6.111111111111111,37.0,39.0,N,-5,-2.0,11,6,5
2005,138,1305,59,1228,71,,0,104.0,122.3,65.7,64.1,3.357142857142857,9.5,2.066666666666667,7.9411764705882355,16.642857142857142,11.75,18.133333333333333,13.058823529411764,9.5,21.75,4.733333333333333,13.117647058823529,144.0,3.0,N,-12,141.0,9,1,8
2005,138,1153,60,1246,69,,0,112.5,113.0,68.0,66.6,6.5,6.705882352941177,6.769230769230769,6.3076923076923075,19.72222222222222,15.058823529411764,17.307692307692307,13.076923076923077,14.88888888888889,15.176470588235293,8.0,7.461538461538462,33.0,29.0,N,-9,4.0,7,2,5
2005,138,1211,69,1403,71,,0,119.3,110.3,67.1,69.0,5.0,5.888888888888889,5.076923076923077,2.5833333333333335,20.5625,16.444444444444443,18.153846153846153,16.583333333333332,12.0,13.777777777777779,7.3076923076923075,-0.75,7.0,50.0,N,-2,-43.0,3,6,-3
2005,138,1328,58,1428,67,,0,114.4,113.1,65.4,59.1,6.235294117647059,4.411764705882353,7.357142857142857,4.230769230769231,13.705882352941176,14.941176470588236,13.571428571428571,16.53846153846154,16.88235294117647,10.176470588235293,6.928571428571429,10.76923076923077,21.0,28.0,N,-9,-7.0,3,6,-3
2005,138,1334,79,1449,97,,0,114.5,120.6,63.6,71.9,6.0,7.368421052631579,6.5625,7.583333333333333,16.307692307692307,14.947368421052632,14.3125,17.0,10.76923076923077,14.263157894736842,7.3125,10.5,20.0,5.0,N,-18,15.0,8,1,7
2005,138,1448,105,1452,111,,2,124.3,114.1,68.9,63.6,7.7,9.0,7.2727272727272725,8.866666666666667,21.25,12.125,14.272727272727273,12.533333333333333,12.3,6.875,9.454545454545455,2.0,1.0,25.0,N,-6,-24.0,2,7,-5
2005,139,1280,55,1181,63,,0,109.3,115.7,68.1,68.3,5.4375,9.833333333333334,6.1875,7.666666666666667,16.9375,18.22222222222222,14.0625,17.0,7.5625,15.555555555555555,5.3125,11.583333333333334,65.0,13.0,N,-8,52.0,9,1,8
2005,139,1210,54,1257,76,,0,109.2,118.8,68.6,66.3,6.666666666666667,10.125,4.75,9.133333333333333,15.166666666666666,18.1875,15.416666666666666,17.4,11.88888888888889,26.5,2.8333333333333335,8.733333333333333,66.0,8.0,N,-22,58.0,5,4,1
2005,139,1436,61,1277,72,,0,111.3,119.7,64.7,66.4,8.263157894736842,7.470588235294118,8.909090909090908,5.909090909090909,13.263157894736842,15.176470588235293,13.545454545454545,16.727272727272727,8.263157894736842,18.88235294117647,14.818181818181818,8.272727272727273,46.0,6.0,N,-11,40.0,13,5,8
2005,139,1163,62,1301,65,,0,112.1,115.0,70.6,63.1,5.294117647058823,8.411764705882353,4.916666666666667,8.533333333333333,18.58823529411765,15.0,16.083333333333332,15.0,17.41176470588235,11.764705882352942,4.0,2.6,38.0,17.0,N,-3,21.0,2,10,-8
2005,139,1235,65,1314,92,,0,103.1,122.5,66.8,73.1,3.45,6.529411764705882,4.222222222222222,8.428571428571429,13.8,21.647058823529413,15.11111111111111,19.071428571428573,5.05,22.58823529411765,2.4444444444444446,13.571428571428571,159.0,2.0,N,-27,157.0,9,1,8
2005,139,1356,77,1329,85,,0,109.1,121.2,63.4,66.2,5.75,7.3125,6.166666666666667,6.769230769230769,11.05,15.4375,11.0,15.76923076923077,6.05,14.1875,8.0,9.846153846153847,69.0,4.0,N,-8,65.0,7,2,5
2005,139,1196,65,1437,76,,0,116.4,114.7,65.2,67.0,7.705882352941177,8.0,7.615384615384615,5.833333333333333,15.588235294117647,16.11764705882353,15.76923076923077,15.083333333333334,18.58823529411765,14.235294117647058,8.307692307692308,6.666666666666667,11.0,19.0,N,-11,-8.0,4,5,-1
2005,139,1137,62,1458,71,,0,102.2,112.0,63.1,62.8,6.473684210526316,7.0476190476190474,6.833333333333333,7.666666666666667,14.947368421052632,14.714285714285714,13.666666666666666,10.777777777777779,4.105263157894737,8.142857142857142,6.75,6.111111111111111,176.0,39.0,N,-9,137.0,14,6,8
2005,143,1449,79,1257,93,,0,120.6,118.8,71.9,66.3,7.368421052631579,10.125,7.583333333333333,9.133333333333333,14.947368421052632,18.1875,17.0,17.4,14.263157894736842,26.5,10.5,8.733333333333333,5.0,8.0,N,-14,-3.0,1,4,-3
2005,143,1403,60,1452,65,,0,110.3,114.1,69.0,63.6,5.888888888888889,9.0,2.5833333333333335,8.866666666666667,16.444444444444443,12.125,16.583333333333332,12.533333333333333,13.777777777777779,6.875,-0.75,2.0,50.0,25.0,N,-5,25.0,6,7,-1
2005,144,1428,52,1246,62,,0,113.1,113.0,59.1,66.6,4.411764705882353,6.705882352941177,4.230769230769231,6.3076923076923075,14.941176470588236,15.058823529411764,16.53846153846154,13.076923076923077,10.176470588235293,15.176470588235293,10.76923076923077,7.461538461538462,28.0,29.0,N,-10,-1.0,6,2,4
2005,144,1181,68,1277,78,,0,115.7,119.7,68.3,66.4,9.833333333333334,7.470588235294118,7.666666666666667,5.909090909090909,18.22222222222222,15.176470588235293,17.0,16.727272727272727,15.555555555555555,18.88235294117647,11.583333333333334,8.272727272727273,13.0,6.0,N,-10,7.0,1,5,-4
2005,144,1437,66,1314,67,,0,114.7,122.5,67.0,73.1,8.0,6.529411764705882,5.833333333333333,8.428571428571429,16.11764705882353,21.647058823529413,15.083333333333334,19.071428571428573,14.235294117647058,22.58823529411765,6.666666666666667,13.571428571428571,19.0,2.0,N,-1,17.0,5,1,4
2005,144,1301,56,1458,65,,0,115.0,112.0,63.1,62.8,8.411764705882353,7.0476190476190474,8.533333333333333,7.666666666666667,15.0,14.714285714285714,15.0,10.777777777777779,11.764705882352942,8.142857142857142,2.6,6.111111111111111,17.0,39.0,N,-9,-22.0,10,6,4
2005,145,1452,85,1257,93,,1,114.1,118.8,63.6,66.3,9.0,10.125,8.866666666666667,9.133333333333333,12.125,18.1875,12.533333333333333,17.4,6.875,26.5,2.0,8.733333333333333,25.0,8.0,N,-8,17.0,7,4,3
2005,146,1246,88,1277,94,,2,113.0,119.7,66.6,66.4,6.705882352941177,7.470588235294118,6.3076923076923075,5.909090909090909,15.058823529411764,15.176470588235293,13.076923076923077,16.727272727272727,15.176470588235293,18.88235294117647,7.461538461538462,8.272727272727273,29.0,6.0,N,-6,23.0,2,5,-3
2005,146,1458,82,1314,88,,0,112.0,122.5,62.8,73.1,7.0476190476190474,6.529411764705882,7.666666666666667,8.428571428571429,14.714285714285714,21.647058823529413,10.777777777777779,19.071428571428573,8.142857142857142,22.58823529411765,6.111111111111111,13.571428571428571,39.0,2.0,N,-6,37.0,6,1,5
2005,152,1257,57,1228,72,,0,118.8,122.3,66.3,64.1,10.125,9.5,9.133333333333333,7.9411764705882355,18.1875,11.75,17.4,13.058823529411764,26.5,21.75,8.733333333333333,13.117647058823529,8.0,3.0,N,-15,5.0,4,1,3
2005,152,1277,71,1314,87,,0,119.7,122.5,66.4,73.1,7.470588235294118,6.529411764705882,5.909090909090909,8.428571428571429,15.176470588235293,21.647058823529413,16.727272727272727,19.071428571428573,18.88235294117647,22.58823529411765,8.272727272727273,13.571428571428571,6.0,2.0,N,-16,4.0,5,1,4
2005,154,1228,70,1314,75,,0,122.3,122.5,64.1,73.1,9.5,6.529411764705882,7.9411764705882355,8.428571428571429,11.75,21.647058823529413,13.058823529411764,19.071428571428573,21.75,22.58823529411765,13.117647058823529,13.571428571428571,3.0,2.0,N,-5,1.0,1,1,0
2006,136,1266,85,1104,90,,0,112.8,112.8,68.1,63.4,8.55,5.809523809523809,8.444444444444445,4.75,12.05,15.523809523809524,15.555555555555555,15.125,5.75,4.714285714285714,1.8888888888888888,-2.125,27.0,28.0,N,-5,-1.0,7,10,-3
2006,136,1334,76,1130,88,,2,109.8,117.8,62.8,61.5,7.0,5.5,5.933333333333334,6.5,13.071428571428571,15.75,15.2,15.8125,10.0,11.375,10.266666666666667,3.9375,63.0,4.0,N,-12,59.0,13,4,9
2006,136,1375,50,1196,76,,0,109.1,117.9,65.7,66.9,8.666666666666666,7.45,8.428571428571429,7.3076923076923075,14.6,16.75,13.285714285714286,16.384615384615383,5.4,19.3,11.214285714285714,7.076923076923077,72.0,3.0,N,-26,69.0,14,3,11
2006,136,1423,85,1203,88,,1,107.2,110.3,62.6,71.2,6.722222222222222,6.125,6.0,5.75,11.333333333333334,15.75,14.714285714285714,17.166666666666668,6.888888888888889,14.6875,11.0,9.083333333333334,93.0,52.0,N,-3,41.0,9,8,1
2006,136,1462,75,1211,79,,0,110.9,119.1,65.3,66.3,6.526315789473684,5.277777777777778,7.0,6.333333333333333,15.473684210526315,19.88888888888889,16.583333333333332,19.666666666666668,11.526315789473685,8.166666666666666,3.75,6.833333333333333,48.0,2.0,N,-4,46.0,14,3,11
2006,136,1102,69,1228,78,,0,113.2,114.5,54.7,62.1,8.789473684210526,7.2631578947368425,8.222222222222221,7.5,12.421052631578947,11.263157894736842,8.11111111111111,11.583333333333334,9.894736842105264,12.894736842105264,6.888888888888889,10.25,21.0,18.0,N,-9,3.0,13,4,9
2006,136,1361,83,1231,87,,0,112.8,110.0,66.1,66.5,7.0588235294117645,9.0,6.384615384615385,8.25,17.352941176470587,12.294117647058824,16.0,11.75,7.9411764705882355,2.764705882352941,6.076923076923077,8.833333333333334,29.0,58.0,N,-4,-29.0,11,6,5
2006,136,1233,64,1261,80,,0,109.7,109.8,69.6,67.5,5.888888888888889,4.222222222222222,6.666666666666667,4.5,18.444444444444443,16.055555555555557,16.0,13.5,13.11111111111111,13.61111111111111,6.428571428571429,3.4166666666666665,65.0,62.0,N,-16,3.0,13,4,9
2006,136,1305,79,1285,87,,0,110.0,111.6,65.8,66.2,5.578947368421052,8.0,5.166666666666667,6.636363636363637,14.263157894736842,15.9375,16.5,13.818181818181818,11.105263157894736,4.75,5.75,9.818181818181818,57.0,39.0,N,-8,18.0,5,12,-7
2006,136,1457,61,1397,63,,0,104.4,116.6,64.0,71.1,7.473684210526316,8.3125,9.0,9.666666666666666,14.894736842105264,16.375,15.222222222222221,12.5,12.473684210526315,10.0,10.0,4.5,141.0,8.0,N,-2,133.0,15,2,13
2006,136,1393,58,1401,66,,0,110.0,106.7,68.3,63.0,7.052631578947368,6.0,8.133333333333333,8.0,13.578947368421053,16.904761904761905,11.8,12.0,3.473684210526316,9.904761904761905,4.333333333333333,5.75,60.0,103.0,N,-8,-43.0,5,12,-7
2006,136,1125,44,1417,78,,0,107.1,112.7,69.1,61.6,8.277777777777779,6.625,9.0,5.9411764705882355,13.222222222222221,13.3125,16.666666666666668,13.705882352941176,5.888888888888889,11.25,5.916666666666667,7.764705882352941,94.0,31.0,N,-34,63.0,15,2,13
2006,136,1429,61,1449,75,,0,113.4,114.8,60.9,71.6,7.842105263157895,6.2,6.545454545454546,7.3,12.263157894736842,16.65,11.636363636363637,13.6,8.157894736842104,16.05,5.363636363636363,6.8,20.0,16.0,N,-14,4.0,12,5,7
2006,136,1371,66,1455,86,,0,106.5,111.8,65.7,62.6,5.2631578947368425,6.25,6.8,7.266666666666667,16.57894736842105,15.3125,14.2,12.666666666666666,3.9473684210526314,8.5,-3.5,4.933333333333334,107.0,38.0,N,-20,69.0,10,7,3
2006,137,1242,73,1133,77,,0,110.4,107.5,67.7,69.3,6.5625,5.809523809523809,5.733333333333333,5.0,12.75,13.80952380952381,14.533333333333333,13.666666666666666,19.5,7.619047619047619,6.666666666666667,6.333333333333333,50.0,86.0,N,-4,-36.0,4,13,-9
2006,137,1116,55,1137,59,,0,112.2,105.7,66.0,61.8,6.05,6.625,5.090909090909091,5.3076923076923075,16.4,14.8125,14.090909090909092,13.615384615384615,11.7,14.0625,4.818181818181818,6.461538461538462,34.0,119.0,N,-4,-85.0,8,9,-1
2006,137,1107,59,1163,72,,0,106.2,117.8,63.8,68.7,7.0,5.166666666666667,7.142857142857143,5.5,15.823529411764707,17.22222222222222,14.928571428571429,18.916666666666668,2.6470588235294117,18.666666666666668,6.928571428571429,11.75,112.0,5.0,N,-13,107.0,16,1,15
2006,137,1277,65,1206,75,,0,116.3,109.7,64.2,62.6,6.2105263157894735,5.882352941176471,5.3076923076923075,6.0,14.842105263157896,12.705882352941176,17.307692307692307,11.076923076923077,5.578947368421052,10.470588235294118,5.230769230769231,10.692307692307692,10.0,66.0,N,-10,-56.0,6,11,-5
2006,137,1320,49,1207,54,,0,109.0,116.5,59.6,57.8,7.3125,6.411764705882353,6.0,7.538461538461538,12.1875,11.588235294117647,13.785714285714286,12.153846153846153,8.3125,7.0,5.071428571428571,7.3076923076923075,75.0,9.0,N,-5,66.0,10,7,3
2006,137,1412,64,1246,69,,0,109.1,114.4,68.5,64.1,7.111111111111111,7.714285714285714,7.090909090909091,7.578947368421052,14.333333333333334,10.714285714285714,14.545454545454545,11.210526315789474,8.666666666666666,7.214285714285714,8.272727272727273,3.1052631578947367,71.0,19.0,N,-5,52.0,9,8,1
2006,137,1331,78,1272,94,,0,107.1,113.2,66.9,70.8,6.75,7.55,6.181818181818182,7.6923076923076925,16.0,17.15,15.727272727272727,17.23076923076923,4.3,17.25,10.545454545454545,11.615384615384615,95.0,22.0,N,-16,73.0,16,1,15
2006,137,1143,52,1301,58,,0,110.5,112.5,61.9,64.4,5.5625,8.85,5.357142857142857,10.3,18.1875,17.5,16.214285714285715,14.1,6.625,11.85,2.0,0.4,49.0,32.0,N,-6,17.0,7,10,-3
2006,137,1172,62,1326,70,,0,109.9,113.0,66.0,65.2,8.25,8.0,9.714285714285714,9.090909090909092,13.05,15.052631578947368,14.714285714285714,11.545454545454545,3.4,14.631578947368421,11.142857142857142,5.2727272727272725,61.0,25.0,N,-8,36.0,15,2,13
2006,137,1335,52,1400,60,,0,101.8,117.5,64.3,63.9,6.625,7.7894736842105265,6.545454545454546,6.928571428571429,15.0625,16.263157894736842,10.0,12.714285714285714,11.5,24.0,5.181818181818182,5.214285714285714,188.0,6.0,N,-8,182.0,15,2,13
2006,137,1356,46,1452,64,,0,102.9,116.1,60.7,62.5,6.470588235294118,10.875,4.714285714285714,9.0,10.647058823529411,9.3125,14.785714285714286,9.923076923076923,5.235294117647059,9.0625,4.785714285714286,1.3846153846153846,166.0,12.0,N,-18,154.0,11,6,5
2006,138,1285,56,1130,69,,0,111.6,117.8,66.2,61.5,8.0,5.5,6.636363636363637,6.5,15.9375,15.75,13.818181818181818,15.8125,4.75,11.375,9.818181818181818,3.9375,39.0,4.0,N,-13,35.0,12,4,8
2006,138,1203,61,1181,74,,0,110.3,119.4,71.2,69.8,6.125,8.0,5.75,7.647058823529412,15.75,18.1875,17.166666666666668,20.11764705882353,14.6875,17.5625,9.083333333333334,9.764705882352942,52.0,1.0,N,-13,51.0,8,1,7
2006,138,1231,80,1211,90,,0,110.0,119.1,66.5,66.3,9.0,5.277777777777778,8.25,6.333333333333333,12.294117647058824,19.88888888888889,11.75,19.666666666666668,2.764705882352941,8.166666666666666,8.833333333333334,6.833333333333333,58.0,2.0,N,-10,56.0,6,3,3
2006,138,1401,57,1261,58,,0,106.7,109.8,63.0,67.5,6.0,4.222222222222222,8.0,4.5,16.904761904761905,16.055555555555557,12.0,13.5,9.904761904761905,13.61111111111111,5.75,3.4166666666666665,103.0,62.0,N,-1,41.0,12,4,8
2006,138,1104,59,1417,62,,0,112.8,112.7,63.4,61.6,5.809523809523809,6.625,4.75,5.9411764705882355,15.523809523809524,13.3125,15.125,13.705882352941176,4.714285714285714,11.25,-2.125,7.764705882352941,28.0,31.0,N,-3,-3.0,10,2,8
2006,138,1228,64,1449,67,,0,114.5,114.8,62.1,71.6,7.2631578947368425,6.2,7.5,7.3,11.263157894736842,16.65,11.583333333333334,13.6,12.894736842105264,16.05,10.25,6.8,18.0,16.0,N,-3,2.0,4,5,-1
2006,138,1397,73,1455,80,,0,116.6,111.8,71.1,62.6,8.3125,6.25,9.666666666666666,7.266666666666667,16.375,15.3125,12.5,12.666666666666666,10.0,8.5,4.5,4.933333333333334,8.0,38.0,N,-7,-30.0,2,7,-5
2006,139,1338,66,1133,72,,0,112.4,107.5,64.6,69.3,6.571428571428571,5.809523809523809,5.6,5.0,15.238095238095237,13.80952380952381,16.4,13.666666666666666,11.428571428571429,7.619047619047619,6.0,6.333333333333333,33.0,86.0,N,-6,-53.0,5,13,-8
2006,139,1246,83,1163,87,,0,114.4,117.8,64.1,68.7,7.714285714285714,5.166666666666667,7.578947368421052,5.5,10.714285714285714,17.22222222222222,11.210526315789474,18.916666666666668,7.214285714285714,18.666666666666668,3.1052631578947367,11.75,19.0,5.0,N,-4,14.0,8,1,7
2006,139,1314,60,1206,65,,0,115.9,109.7,70.2,62.6,5.933333333333334,5.882352941176471,7.928571428571429,6.0,18.0,12.705882352941176,16.071428571428573,11.076923076923077,18.333333333333332,10.470588235294118,4.142857142857143,10.692307692307692,13.0,66.0,N,-5,-53.0,3,11,-8
2006,139,1326,52,1207,70,,0,113.0,116.5,65.2,57.8,8.0,6.411764705882353,9.090909090909092,7.538461538461538,15.052631578947368,11.588235294117647,11.545454545454545,12.153846153846153,14.631578947368421,7.0,5.2727272727272725,7.3076923076923075,25.0,9.0,N,-18,16.0,2,7,-5
2006,139,1137,56,1272,72,,0,105.7,113.2,61.8,70.8,6.625,7.55,5.3076923076923075,7.6923076923076925,14.8125,17.15,13.615384615384615,17.23076923076923,14.0625,17.25,6.461538461538462,11.615384615384615,119.0,22.0,N,-16,97.0,9,1,8
2006,139,1301,54,1400,75,,0,112.5,117.5,64.4,63.9,8.85,7.7894736842105265,10.3,6.928571428571429,17.5,16.263157894736842,14.1,12.714285714285714,11.85,24.0,0.4,5.214285714285714,32.0,6.0,N,-21,26.0,10,2,8
2006,143,1181,54,1261,62,,0,119.4,109.8,69.8,67.5,8.0,4.222222222222222,7.647058823529412,4.5,18.1875,16.055555555555557,20.11764705882353,13.5,17.5625,13.61111111111111,9.764705882352942,3.4166666666666665,1.0,62.0,N,-8,-61.0,1,4,-3
2006,143,1133,64,1272,80,,0,107.5,113.2,69.3,70.8,5.809523809523809,7.55,5.0,7.6923076923076925,13.80952380952381,17.15,13.666666666666666,17.23076923076923,7.619047619047619,17.25,6.333333333333333,11.615384615384615,86.0,22.0,N,-16,64.0,13,1,12
2006,143,1452,71,1400,74,,0,116.1,117.5,62.5,63.9,10.875,7.7894736842105265,9.0,6.928571428571429,9.3125,16.263157894736842,9.923076923076923,12.714285714285714,9.0625,24.0,1.3846153846153846,5.214285714285714,12.0,6.0,N,-3,6.0,6,2,4
2006,143,1211,71,1417,73,,0,119.1,112.7,66.3,61.6,5.277777777777778,6.625,6.333333333333333,5.9411764705882355,19.88888888888889,13.3125,19.666666666666668,13.705882352941176,8.166666666666666,11.25,6.833333333333333,7.764705882352941,2.0,31.0,N,-2,-29.0,3,2,1
2006,144,1449,92,1163,98,,1,114.8,117.8,71.6,68.7,6.2,5.166666666666667,7.3,5.5,16.65,17.22222222222222,13.6,18.916666666666668,16.05,18.666666666666668,6.8,11.75,16.0,5.0,N,-6,11.0,5,1,4
2006,144,1207,53,1196,57,,0,116.5,117.9,57.8,66.9,6.411764705882353,7.45,7.538461538461538,7.3076923076923075,11.588235294117647,16.75,12.153846153846153,16.384615384615383,7.0,19.3,7.3076923076923075,7.076923076923077,9.0,3.0,N,-4,6.0,7,3,4
2006,144,1455,55,1206,63,,0,111.8,109.7,62.6,62.6,6.25,5.882352941176471,7.266666666666667,6.0,15.3125,12.705882352941176,12.666666666666666,11.076923076923077,8.5,10.470588235294118,4.933333333333334,10.692307692307692,38.0,66.0,N,-8,-28.0,7,11,-4
2006,144,1130,59,1437,60,,1,117.8,116.3,61.5,65.6,5.5,9.928571428571429,6.5,8.333333333333334,15.75,16.357142857142858,15.8125,16.133333333333333,11.375,14.785714285714286,3.9375,8.666666666666666,4.0,11.0,N,-1,-7.0,4,1,3
2006,145,1400,60,1261,70,,1,117.5,109.8,63.9,67.5,7.7894736842105265,4.222222222222222,6.928571428571429,4.5,16.263157894736842,16.055555555555557,12.714285714285714,13.5,24.0,13.61111111111111,5.214285714285714,3.4166666666666665,6.0,62.0,N,-10,-56.0,2,4,-2
2006,145,1272,45,1417,50,,0,113.2,112.7,70.8,61.6,7.55,6.625,7.6923076923076925,5.9411764705882355,17.15,13.3125,17.23076923076923,13.705882352941176,17.25,11.25,11.615384615384615,7.764705882352941,22.0,31.0,N,-5,-9.0,1,2,-1
2006,146,1437,62,1196,75,,0,116.3,117.9,65.6,66.9,9.928571428571429,7.45,8.333333333333334,7.3076923076923075,16.357142857142858,16.75,16.133333333333333,16.384615384615383,14.785714285714286,19.3,8.666666666666666,7.076923076923077,11.0,3.0,N,-13,8.0,1,3,-2
2006,146,1163,84,1206,86,,1,117.8,109.7,68.7,62.6,5.166666666666667,5.882352941176471,5.5,6.0,17.22222222222222,12.705882352941176,18.916666666666668,11.076923076923077,18.666666666666668,10.470588235294118,11.75,10.692307692307692,5.0,66.0,N,-2,-61.0,1,11,-10
2006,152,1206,58,1196,73,,0,109.7,117.9,62.6,66.9,5.882352941176471,7.45,6.0,7.3076923076923075,12.705882352941176,16.75,11.076923076923077,16.384615384615383,10.470588235294118,19.3,10.692307692307692,7.076923076923077,66.0,3.0,N,-15,63.0,11,3,8
2006,152,1261,45,1417,59,,0,109.8,112.7,67.5,61.6,4.222222222222222,6.625,4.5,5.9411764705882355,16.055555555555557,13.3125,13.5,13.705882352941176,13.61111111111111,11.25,3.4166666666666665,7.764705882352941,62.0,31.0,N,-14,31.0,4,2,2
2006,154,1417,57,1196,73,,0,112.7,117.9,61.6,66.9,6.625,7.45,5.9411764705882355,7.3076923076923075,13.3125,16.75,13.705882352941176,16.384615384615383,11.25,19.3,7.764705882352941,7.076923076923077,31.0,3.0,N,-16,28.0,2,3,-1
2007,134,1197,69,1310,77,,0,100.6,107.2,67.6,68.3,6.294117647058823,8.692307692307692,5.214285714285714,7.55,15.176470588235293,16.384615384615383,16.714285714285715,17.25,-3.588235294117647,4.769230769230769,1.2857142857142858,0.75,225.0,119.0,N,-8,106.0,16,16,0
2007,136,1403,75,1130,84,,0,112.2,117.3,64.9,64.3,6.5,5.5,5.6,6.545454545454546,16.833333333333332,16.9,15.6,19.272727272727273,5.944444444444445,7.35,-0.6666666666666666,0.09090909090909091,57.0,13.0,N,-9,44.0,10,7,3
2007,136,1330,46,1139,57,,0,108.6,118.0,65.8,58.1,7.2,8.722222222222221,7.25,9.384615384615385,14.95,15.444444444444445,14.5,16.0,10.1,11.222222222222221,4.416666666666667,11.538461538461538,99.0,11.0,N,-11,88.0,12,5,7
2007,136,1125,55,1207,80,,0,106.6,122.0,66.1,59.4,9.266666666666667,6.764705882352941,8.5,5.733333333333333,11.466666666666667,13.352941176470589,12.9375,13.0,7.533333333333333,14.411764705882353,9.0625,8.4,132.0,2.0,N,-25,130.0,15,2,13
2007,136,1211,57,1231,70,,0,115.3,115.4,67.1,64.9,7.0588235294117645,7.375,6.4375,10.166666666666666,16.941176470588236,13.375,17.0,13.666666666666666,13.823529411764707,8.083333333333334,3.9375,11.333333333333334,30.0,26.0,N,-13,4.0,10,7,3
2007,136,1390,58,1257,78,,0,109.7,113.5,65.9,64.2,5.777777777777778,8.176470588235293,5.583333333333333,6.5,12.0,15.647058823529411,16.416666666666668,12.0,5.944444444444445,13.294117647058824,-1.0,2.4285714285714284,86.0,40.0,N,-20,46.0,11,6,5
