Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2021,152,1124,78,1222,59,N,0,125.0,118.3,67.4,64.4,49.5128740431454,53.0758226037196,28.6012526096033,28.826895565093,10.333333333333334,9.115384615384615,11.875,13.884615384615385,17.958333333333332,18.0,2.0,7.0,22.0,9.0,,19,-5.0,13.0,1,2,-1
2021,154,1124,86,1211,70,N,0,125.0,126.4,67.4,73.8,49.5128740431454,44.24743892829,28.6012526096033,36.6430260047281,10.333333333333334,7.3076923076923075,11.875,16.5,17.958333333333332,23.0,2.0,1.0,22.0,11.0,,16,1.0,11.0,1,1,0
2022,135,1460,93,1136,82,N,0,106.3,103.8,68.9,72.6,51.7391304347826,52.4935064935065,31.5942028985507,32.0,6.303030303030303,8.3,14.0,14.866666666666667,3.5454545454545454,3.066666666666667,110.0,160.0,253.0,223.0,,11,-50.0,30.0,16,16,0
2022,136,1124,85,1313,49,N,0,118.0,102.1,67.4,66.8,44.1747572815534,50.9241555130656,36.6158113730929,38.3046526449968,7.9375,6.925925925925926,12.125,15.222222222222221,12.875,6.925925925925926,8.0,195.0,13.0,167.0,,36,-187.0,-154.0,1,16,-15
2022,136,1166,72,1361,69,N,1,105.9,103.4,67.2,65.4,54.7606239913932,48.6655309483248,27.4341043571813,31.1186825667235,6.696969696969697,6.032258064516129,10.818181818181818,11.903225806451612,3.090909090909091,7.612903225806452,112.0,167.0,19.0,2.0,,3,-55.0,17.0,9,8,1
2022,136,1211,93,1209,72,N,0,120.7,101.5,72.5,67.3,51.2341962673089,44.7154471544715,33.3534015653221,30.3939962476548,8.379310344827585,7.28,13.586206896551724,13.2,22.482758620689655,1.08,3.0,202.0,10.0,119.0,,21,-199.0,-109.0,1,16,-15
2022,136,1242,83,1411,56,N,0,119.2,97.6,69.3,68.2,43.2415519399249,48.1661272923409,23.8423028785982,33.6030204962244,7.147058823529412,5.766666666666667,14.147058823529411,12.733333333333333,10.441176470588236,3.7333333333333334,6.0,274.0,17.0,102.0,,27,-268.0,-85.0,1,16,-15
2022,136,1308,70,1163,63,N,0,107.1,113.8,66.1,64.8,51.9871420222092,50.6768687463214,34.6580946814728,23.6021188934667,7.517241379310345,7.4375,13.620689655172415,14.125,6.206896551724138,10.03125,92.0,22.0,61.0,43.0,,7,70.0,18.0,12,5,7
2022,137,1181,78,1168,61,N,0,121.1,104.1,67.3,66.1,55.6567328918322,52.7653631284916,32.5055187637969,28.3240223463687,8.176470588235293,5.517241379310345,12.647058823529411,14.96551724137931,13.029411764705882,2.896551724137931,1.0,152.0,49.0,173.0,,17,-151.0,-124.0,2,15,-13
2022,137,1228,54,1151,53,N,0,112.0,109.0,67.2,64.7,48.7009679062659,51.8826135105205,31.4314824248599,31.1738648947951,9.225806451612904,7.75,13.193548387096774,11.96875,8.129032258064516,7.3125,30.0,69.0,29.0,76.0,,1,-39.0,-47.0,4,13,-9
2022,137,1235,59,1261,54,N,0,103.1,107.3,66.3,68.6,49.060436769934,48.6337020169161,27.0695784662265,25.9596616785947,6.71875,6.545454545454546,10.75,14.333333333333334,3.46875,9.575757575757576,171.0,89.0,5.0,6.0,,5,82.0,-1.0,11,6,5
2022,137,1277,74,1172,73,N,0,111.9,116.8,67.5,64.7,51.9669742593492,49.6041563582385,29.8688683827101,30.4799604156358,7.176470588235294,8.65625,12.911764705882353,13.65625,3.6470588235294117,8.8125,31.0,11.0,67.0,155.0,,1,20.0,-88.0,7,10,-3
2022,137,1326,54,1260,41,N,0,115.5,108.6,65.0,64.7,54.2816091954023,55.5651672433679,33.3908045977011,31.4878892733564,8.1,8.870967741935484,13.9,12.419354838709678,5.333333333333333,11.225806451612904,13.0,75.0,111.0,18.0,,13,-62.0,93.0,7,10,-3
2022,138,1242,79,1166,72,N,0,119.2,105.9,69.3,67.2,43.2415519399249,54.7606239913932,23.8423028785982,27.4341043571813,7.147058823529412,6.696969696969697,14.147058823529411,10.818181818181818,10.441176470588236,3.090909090909091,6.0,112.0,17.0,19.0,,7,-106.0,-2.0,1,9,-8
2022,139,1181,85,1277,76,N,0,121.1,111.9,67.3,67.5,55.6567328918322,51.9669742593492,32.5055187637969,29.8688683827101,8.176470588235293,7.176470588235294,12.647058823529411,12.911764705882353,13.029411764705882,3.6470588235294117,1.0,31.0,49.0,67.0,,9,-30.0,-18.0,2,7,-5
2022,139,1222,68,1228,53,N,0,116.8,112.0,63.6,67.2,48.443579766537,48.7009679062659,30.0166759310728,31.4314824248599,8.0,9.225806451612904,11.529411764705882,13.193548387096774,16.941176470588236,8.129032258064516,10.0,30.0,8.0,29.0,,15,-20.0,-21.0,5,4,1
2023,135,1192,84,1411,61,N,0,106.7,95.4,68.7,69.1,51.2558139534884,46.0925449871465,27.906976744186,34.293059125964,7.84375,4.75,12.875,13.5625,0.3125,-4.96875,143.0,337.0,349.0,207.0,,23,-194.0,142.0,16,16,0
2023,136,1120,83,1234,75,N,0,112.5,120.0,67.6,69.5,47.1235194585448,47.8938257357184,40.4963338973491,26.7166762839007,6.5,8.0625,14.59375,15.09375,5.65625,5.8125,46.0,4.0,33.0,168.0,,8,42.0,-135.0,9,8,1
2023,136,1397,58,1418,55,N,0,111.3,111.4,65.1,68.3,50.429061784897,45.2337583485124,36.0983981693364,29.9939283545841,7.787878787878788,6.666666666666667,12.909090909090908,14.566666666666666,13.757575757575758,5.033333333333333,64.0,61.0,1.0,130.0,,3,3.0,-129.0,4,13,-9
2023,137,1163,87,1233,63,N,0,120.8,110.7,66.6,68.7,49.0384615384615,49.4229659549913,30.7692307692308,32.4870167339873,9.0,7.0588235294117645,14.242424242424242,12.970588235294118,13.424242424242424,11.382352941176471,3.0,76.0,7.0,74.0,,24,-73.0,-67.0,4,13,-9
2023,137,1243,77,1286,65,N,0,113.5,105.1,70.1,66.3,51.7441860465116,50.9543088490457,25.3875968992248,43.956043956044,7.125,5.5625,16.0,17.71875,6.46875,4.09375,37.0,169.0,27.0,77.0,,12,-132.0,-50.0,3,14,-11
2023,138,1222,81,1120,64,N,0,118.1,112.5,63.5,67.6,49.0005402485143,47.1235194585448,29.2274446245273,40.4963338973491,7.764705882352941,6.5,12.205882352941176,14.59375,18.529411764705884,5.65625,11.0,46.0,5.0,33.0,,17,-35.0,-28.0,1,9,-8
2023,138,1361,75,1202,52,N,0,110.8,113.5,65.7,68.3,49.3131868131868,51.8336776859504,33.2417582417582,37.1900826446281,6.8125,9.387096774193548,14.34375,15.0,7.53125,9.0,75.0,38.0,4.0,184.0,,23,37.0,-180.0,5,13,-8
2023,138,1397,65,1181,52,N,0,111.3,113.2,65.1,64.9,50.429061784897,50.0580383052815,36.0983981693364,32.7916424840395,7.787878787878788,6.852941176470588,12.909090909090908,13.676470588235293,13.757575757575758,8.588235294117647,64.0,40.0,1.0,16.0,,13,24.0,-15.0,4,5,-1
2023,139,1166,85,1124,76,N,0,115.0,121.3,67.8,66.5,52.3725834797891,45.1206434316354,30.0527240773286,32.0643431635389,8.909090909090908,9.6875,12.696969696969697,16.03125,8.151515151515152,6.90625,23.0,2.0,14.0,107.0,,9,21.0,-93.0,6,3,3
2023,139,1194,78,1192,70,N,0,115.1,106.7,67.6,68.7,54.2974079126876,51.2558139534884,29.6043656207367,27.906976744186,9.71875,7.84375,12.625,12.875,12.875,0.3125,22.0,143.0,34.0,349.0,,8,-121.0,-315.0,9,16,-7
2023,139,1243,75,1246,69,N,0,113.5,116.2,70.1,65.8,51.7441860465116,51.9550080342796,25.3875968992248,41.5640064274237,7.125,6.375,16.0,13.6875,6.46875,7.03125,37.0,17.0,27.0,68.0,,6,20.0,-41.0,3,6,-3
2023,139,1277,69,1266,60,N,0,114.2,119.1,64.7,68.1,51.6975308641975,50.2459016393443,27.1604938271605,33.4972677595628,7.483870967741935,8.852941176470589,11.258064516129032,11.852941176470589,2.838709677419355,9.352941176470589,27.0,7.0,42.0,43.0,,9,20.0,-1.0,7,2,5
2023,143,1194,62,1397,55,N,0,115.1,111.3,67.6,65.1,54.2974079126876,50.429061784897,29.6043656207367,36.0983981693364,9.71875,7.787878787878788,12.625,12.909090909090908,12.875,13.757575757575758,22.0,64.0,34.0,1.0,,7,-42.0,33.0,9,4,5
2023,143,1243,98,1277,93,N,1,113.5,114.2,70.1,64.7,51.7441860465116,51.6975308641975,25.3875968992248,27.1604938271605,7.125,7.483870967741935,16.0,11.258064516129032,6.46875,2.838709677419355,37.0,27.0,27.0,42.0,,5,10.0,-15.0,3,7,-4
2023,144,1361,71,1104,64,N,0,110.8,115.5,65.7,72.6,49.3131868131868,52.1175453759723,33.2417582417582,36.6464995678479,6.8125,10.058823529411764,14.34375,16.58823529411765,7.53125,13.676470588235293,75.0,20.0,4.0,3.0,,7,55.0,1.0,5,1,4
2023,145,1163,82,1211,54,N,0,120.8,122.3,66.6,70.3,49.0384615384615,52.4025627335825,30.7692307692308,35.3977576081153,9.0,7.71875,14.242424242424242,14.71875,13.424242424242424,12.625,3.0,1.0,7.0,73.0,,28,2.0,-66.0,4,3,1
2023,145,1194,79,1243,76,N,0,115.1,113.5,67.6,70.1,54.2974079126876,51.7441860465116,29.6043656207367,25.3875968992248,9.71875,7.125,12.625,16.0,12.875,6.46875,22.0,37.0,34.0,27.0,,3,-15.0,7.0,9,3,6
2023,146,1361,57,1166,56,N,0,110.8,115.0,65.7,67.8,49.3131868131868,52.3725834797891,33.2417582417582,30.0527240773286,6.8125,8.909090909090908,14.34375,12.696969696969697,7.53125,8.151515151515152,75.0,23.0,4.0,14.0,,1,52.0,-10.0,5,6,-1
2023,152,1361,72,1194,71,N,0,110.8,115.1,65.7,67.6,49.3131868131868,54.2974079126876,33.2417582417582,29.6043656207367,6.8125,9.71875,14.34375,12.625,7.53125,12.875,75.0,22.0,4.0,34.0,,1,53.0,-30.0,5,9,-4
2023,154,1163,76,1361,59,N,0,120.8,110.8,66.6,65.7,49.0384615384615,49.3131868131868,30.7692307692308,33.2417582417582,9.0,6.8125,14.242424242424242,14.34375,13.424242424242424,7.53125,3.0,75.0,7.0,4.0,,17,-72.0,3.0,4,5,-1
2024,135,1160,60,1129,53,N,0,118.4,113.4,67.6,66.6,53.8534278959811,55.0160085378869,30.7328605200946,30.25613660619,6.882352941176471,7.933333333333334,15.764705882352942,15.266666666666667,8.117647058823529,6.4,20.0,63.0,49.0,29.0,,7,-43.0,20.0,10,10,0
2024,135,1212,88,1286,81,N,0,100.1,103.5,64.8,69.0,48.1077981651376,54.171270718232,38.7614678899083,30.5524861878453,5.32258064516129,8.516129032258064,14.64516129032258,12.741935483870968,-3.7419354838709675,-0.6774193548387096,287.0,225.0,197.0,215.0,,7,62.0,-18.0,16,16,0
2024,136,1166,77,1103,60,N,0,120.9,106.8,66.8,66.0,53.0867630700779,51.6301443078568,37.6529477196885,32.7097808658471,10.59375,7.5,11.5,13.71875,10.8125,5.53125,9.0,164.0,24.0,98.0,,17,-155.0,-74.0,3,14,-11
2024,136,1182,71,1140,67,N,0,107.2,119.8,66.2,69.2,56.2785388127854,47.0516717325228,36.7009132420091,25.4103343465046,7.617647058823529,11.212121212121213,13.382352941176471,11.848484848484848,3.4705882352941178,11.93939393939394,158.0,14.0,31.0,60.0,,4,144.0,-29.0,11,6,5
2024,136,1228,85,1287,69,N,0,125.5,109.1,69.8,64.3,51.5078985160364,54.1521486643438,35.0406893250359,30.6039488966318,8.323529411764707,8.8,17.5,12.366666666666667,10.617647058823529,6.766666666666667,3.0,123.0,80.0,129.0,,16,-120.0,-49.0,3,14,-11
2024,136,1277,69,1280,51,N,0,114.3,113.0,65.3,67.1,51.6277939747328,51.4306857424766,29.2517006802721,37.3951652688703,6.393939393939394,7.205882352941177,12.424242424242424,14.794117647058824,7.181818181818182,5.705882352941177,49.0,73.0,9.0,22.0,,18,-24.0,-13.0,9,8,1
2024,136,1450,66,1179,61,N,0,113.2,115.1,64.8,68.0,51.7839687194526,50.3208292201382,31.5738025415445,30.35538005923,6.393939393939394,8.606060606060606,13.06060606060606,14.818181818181818,7.424242424242424,9.666666666666666,66.0,40.0,26.0,73.0,,5,26.0,-47.0,7,10,-3
2024,137,1124,92,1159,67,N,0,122.4,104.8,65.8,66.4,46.6909702748177,50.3245348334055,29.388670779585,27.6070964950238,8.5625,7.636363636363637,17.0,10.484848484848484,8.8125,6.151515151515151,6.0,205.0,72.0,117.0,,25,-199.0,-45.0,3,14,-11
2024,137,1160,102,1196,100,N,0,118.4,120.0,67.6,72.0,53.8534278959811,51.1158021712907,30.7328605200946,25.9951749095296,6.882352941176471,7.685714285714286,15.764705882352942,17.914285714285715,8.117647058823529,6.6,20.0,12.0,49.0,94.0,,2,8.0,-45.0,10,7,3
2024,137,1266,87,1443,69,N,0,118.2,105.4,69.1,75.3,45.5521472392638,51.7098445595855,37.6073619631902,32.0725388601036,8.852941176470589,6.6,11.147058823529411,14.7,8.588235294117647,4.833333333333333,21.0,193.0,17.0,103.0,,18,-172.0,-86.0,2,15,-13
2024,138,1211,89,1242,68,N,0,122.6,113.5,68.9,69.2,54.0751445086705,49.8051224944321,45.4913294797688,32.9064587973274,6.838709677419355,5.67741935483871,14.03225806451613,13.709677419354838,14.290322580645162,5.903225806451613,5.0,59.0,51.0,20.0,,21,-54.0,31.0,5,4,1
2024,138,1228,89,1182,63,N,0,125.5,107.2,69.8,66.2,51.5078985160364,56.2785388127854,35.0406893250359,36.7009132420091,8.323529411764707,7.617647058823529,17.5,13.382352941176471,10.617647058823529,3.4705882352941178,3.0,158.0,80.0,31.0,,26,-155.0,49.0,3,11,-8
2024,138,1235,67,1450,56,N,0,113.9,113.2,67.2,64.8,51.9870609981516,51.7839687194526,35.3512014787431,31.5738025415445,6.529411764705882,6.393939393939394,14.735294117647058,13.06060606060606,14.264705882352942,7.424242424242424,52.0,66.0,1.0,26.0,,11,-14.0,-25.0,2,7,-5
2024,139,1155,72,1124,64,N,0,117.7,122.4,66.4,65.8,50.7846829880728,46.6909702748177,35.2165725047081,29.388670779585,8.34375,8.5625,14.1875,17.0,6.09375,8.8125,23.0,6.0,35.0,72.0,,8,17.0,-37.0,6,3,3
2024,139,1181,93,1241,55,N,0,121.6,113.0,66.4,69.7,48.9014251781473,51.0804321728691,33.4916864608076,32.8931572629052,8.34375,8.666666666666666,14.4375,15.030303030303031,12.40625,13.484848484848484,8.0,72.0,16.0,74.0,,38,-64.0,-58.0,4,12,-8
2024,139,1266,81,1160,77,N,0,118.2,118.4,69.1,67.6,45.5521472392638,53.8534278959811,37.6073619631902,30.7328605200946,8.852941176470589,6.882352941176471,11.147058823529411,15.764705882352942,8.588235294117647,8.117647058823529,21.0,20.0,17.0,49.0,,4,1.0,-32.0,2,10,-8
2024,143,1163,82,1361,52,N,0,127.5,113.4,64.6,66.2,54.0932642487047,49.9018645731109,34.7150259067358,36.702649656526,8.794117647058824,6.90625,14.5,15.96875,17.058823529411764,6.84375,1.0,62.0,4.0,11.0,,30,-61.0,-7.0,1,5,-4
2024,143,1228,72,1235,69,N,0,125.5,113.9,69.8,67.2,51.5078985160364,51.9870609981516,35.0406893250359,35.3512014787431,8.323529411764707,6.529411764705882,17.5,14.735294117647058,10.617647058823529,14.264705882352942,3.0,52.0,80.0,1.0,,3,-49.0,79.0,3,2,1
2024,144,1181,54,1222,51,N,0,121.6,118.9,66.4,63.5,48.9014251781473,54.3544194107452,33.4916864608076,27.0797227036395,8.34375,7.705882352941177,14.4375,12.617647058823529,12.40625,16.058823529411764,8.0,19.0,16.0,2.0,,3,-11.0,14.0,4,1,3
2024,144,1397,82,1166,75,N,0,116.8,120.9,69.3,66.8,50.4818594104308,53.0867630700779,32.8231292517007,37.6529477196885,8.71875,10.59375,15.875,11.5,11.59375,10.8125,28.0,9.0,3.0,24.0,,7,19.0,-21.0,2,3,-1
2024,145,1104,89,1155,82,N,0,126.0,117.7,72.6,66.4,56.3129194630872,50.7846829880728,35.3187919463087,35.2165725047081,11.0625,8.34375,17.875,14.1875,9.6875,6.09375,2.0,23.0,111.0,35.0,,7,-21.0,76.0,4,6,-2
2024,145,1163,77,1228,52,N,0,127.5,125.5,64.6,69.8,54.0932642487047,51.5078985160364,34.7150259067358,35.0406893250359,8.794117647058824,8.323529411764707,14.5,17.5,17.058823529411764,10.617647058823529,1.0,3.0,4.0,80.0,,25,-2.0,-76.0,1,3,-2
2024,152,1163,86,1104,72,N,0,127.5,126.0,64.6,72.6,54.0932642487047,56.3129194630872,34.7150259067358,35.3187919463087,8.794117647058824,11.0625,14.5,17.875,17.058823529411764,9.6875,1.0,2.0,4.0,111.0,,14,-1.0,-107.0,1,4,-3
2008,136,1125,70,1181,71,,0,109.7,116.3,68.6,71.5,51.7214,54.0816,44.3923,26.2933,10.46875,9.28125,14.46875,17.34375,5.03125,14.8125,71.0,13.0,216.0,7.0,N,-1,58.0,209.0,15,2,13
2008,136,1340,61,1242,85,,0,108.6,120.9,66.3,66.8,54.8673,53.3333,37.2271,38.655,9.033333333333333,6.787878787878788,13.8,15.484848484848484,5.766666666666667,19.515151515151516,87.0,2.0,161.0,1.0,N,-24,85.0,160.0,16,1,15
2008,137,1211,76,1172,82,,0,114.5,117.0,65.9,66.2,48.891,50.6383,43.5361,48.1383,6.5,8.774193548387096,16.0,11.258064516129032,13.25,14.193548387096774,30.0,9.0,41.0,24.0,N,-6,21.0,17.0,7,10,-3
2008,137,1129,61,1257,79,,0,108.7,113.1,70.7,65.3,53.2154,49.1502,33.7986,38.4092,8.125,7.53125,15.40625,13.40625,5.125,10.59375,84.0,40.0,191.0,4.0,N,-18,44.0,187.0,14,3,11
2008,137,1110,57,1397,72,,0,107.9,116.2,60.4,70.7,52.4383,51.0445,41.3553,33.5833,7.84375,9.03125,14.9375,15.3125,3.3125,11.53125,102.0,15.0,218.0,28.0,N,-15,87.0,190.0,15,2,13
2008,137,1179,99,1443,101,,1,120.0,111.9,62.9,68.2,51.1588,53.5336,33.3522,35.9919,9.133333333333333,7.225806451612903,14.4,14.741935483870968,11.233333333333333,11.483870967741936,4.0,48.0,76.0,62.0,N,-2,-44.0,14.0,5,12,-7
2008,139,1207,70,1172,74,,0,115.2,117.0,60.5,66.2,44.7185,50.6383,34.6489,48.1383,7.84375,8.774193548387096,11.6875,11.258064516129032,11.75,14.193548387096774,21.0,9.0,6.0,24.0,N,-4,12.0,-18.0,2,10,-8
2008,139,1139,71,1397,76,,1,116.2,116.2,59.5,70.7,51.3591,51.0445,38.5796,33.5833,9.21875,9.03125,13.6875,15.3125,10.59375,11.53125,14.0,15.0,47.0,28.0,N,-5,-1.0,19.0,7,2,5
2008,143,1397,60,1257,79,,0,116.2,113.1,70.7,65.3,51.0445,49.1502,33.5833,38.4092,9.03125,7.53125,15.3125,13.40625,11.53125,10.59375,15.0,40.0,28.0,4.0,N,-19,-25.0,24.0,2,3,-1
2008,146,1172,57,1242,59,,0,117.0,120.9,66.2,66.8,50.6383,53.3333,48.1383,38.655,8.774193548387096,6.787878787878788,11.258064516129032,15.484848484848484,14.193548387096774,19.515151515151516,9.0,2.0,24.0,1.0,N,-2,7.0,23.0,10,1,9
2009,134,1106,43,1287,58,,0,100.7,102.0,63.6,65.3,51.0916,47.8061,35.9006,42.3077,5.689655172413793,5.09375,12.689655172413794,16.8125,5.896551724137931,0.65625,214.0,189.0,184.0,137.0,N,-15,25.0,47.0,16,16,0
2009,136,1151,47,1163,103,,0,104.3,116.0,69.5,67.1,47.0383,49.5601,31.8815,34.5454,8.125,4.741935483870968,17.375,17.806451612903224,-1.46875,13.35483870967742,142.0,17.0,283.0,3.0,N,-56,125.0,280.0,16,1,15
2009,136,1127,62,1181,86,,0,102.3,117.5,67.2,66.3,53.7754,50.1181,38.4615,33.0657,6.033333333333333,7.235294117647059,15.8,17.61764705882353,2.966666666666667,12.411764705882353,181.0,7.0,178.0,28.0,N,-24,174.0,150.0,15,2,13
2009,136,1103,64,1211,77,,0,102.9,117.5,64.8,67.1,48.1073,46.398,36.225,36.8742,7.117647058823529,7.4,14.117647058823529,14.333333333333334,5.911764705882353,17.233333333333334,163.0,8.0,51.0,24.0,N,-13,155.0,27.0,13,4,9
2009,136,1228,72,1443,76,,0,106.8,111.1,62.8,65.6,47.9699,52.3848,38.6379,33.8157,5.545454545454546,7.806451612903226,8.878787878787879,13.516129032258064,8.0,5.161290322580645,104.0,52.0,4.0,173.0,N,-4,52.0,-169.0,5,12,-7
2009,137,1287,54,1257,74,,0,102.0,111.2,65.3,66.9,47.8061,51.0721,42.3077,38.8564,5.09375,8.06060606060606,16.8125,12.303030303030303,0.65625,12.333333333333334,189.0,49.0,137.0,2.0,N,-20,140.0,135.0,16,1,15
2009,137,1397,75,1329,77,,0,115.1,116.4,67.7,69.3,50.3485,53.9825,31.0992,39.4366,6.606060606060606,9.333333333333334,15.333333333333334,17.727272727272727,6.121212121212121,6.909090909090909,20.0,15.0,83.0,73.0,N,-2,5.0,10.0,9,8,1
2009,138,1443,81,1211,83,,0,111.1,117.5,65.6,67.1,52.3848,46.398,33.8157,36.8742,7.806451612903226,7.4,13.516129032258064,14.333333333333334,5.161290322580645,17.233333333333334,52.0,8.0,173.0,24.0,N,-2,44.0,149.0,12,4,8
2009,139,1173,43,1242,60,,0,103.3,114.5,64.5,67.2,53.7538,50.8139,35.2553,42.2138,5.515151515151516,6.46875,14.121212121212121,16.53125,6.0,11.3125,156.0,23.0,25.0,11.0,N,-17,133.0,14.0,11,3,8
2009,144,1242,62,1277,67,,0,114.5,114.3,67.2,66.5,50.8139,49.7658,42.2138,41.0304,6.46875,5.15625,16.53125,16.0,11.3125,9.0,23.0,26.0,11.0,6.0,N,-5,-3.0,5.0,3,2,1
2009,146,1257,52,1277,64,,0,111.2,114.3,66.9,66.5,51.0721,49.7658,38.8564,41.0304,8.06060606060606,5.15625,12.303030303030303,16.0,12.333333333333334,9.0,49.0,26.0,2.0,6.0,N,-12,23.0,-4.0,1,2,-1
2009,152,1163,73,1277,82,,0,116.0,114.3,67.1,66.5,49.5601,49.7658,34.5454,41.0304,4.741935483870968,5.15625,17.806451612903224,16.0,13.35483870967742,9.0,17.0,26.0,3.0,6.0,N,-9,-9.0,-3.0,1,2,-1
2010,136,1358,59,1124,68,,0,110.2,119.2,69.3,64.5,53.695,47.2482,38.651,42.1546,8.964285714285714,7.032258064516129,16.357142857142858,15.35483870967742,7.571428571428571,10.161290322580646,57.0,5.0,172.0,43.0,N,-9,52.0,129.0,14,3,11
2010,136,1190,71,1246,100,,0,100.9,114.9,66.8,68.3,47.6623,52.2201,40.6234,35.2858,5.121212121212121,5.970588235294118,14.93939393939394,17.264705882352942,2.6363636363636362,13.970588235294118,199.0,22.0,93.0,6.0,N,-29,177.0,87.0,16,1,15
2010,136,1361,59,1397,62,,0,111.4,108.9,63.1,67.5,51.7092,42.2015,41.0197,37.8691,5.354838709677419,5.878787878787879,13.612903225806452,14.242424242424242,7.451612903225806,8.696969696969697,48.0,75.0,51.0,11.0,N,-3,-27.0,40.0,11,6,5
2010,137,1257,62,1143,77,,0,114.5,119.6,66.3,67.1,49.1484,51.0204,44.1209,46.8865,8.03125,6.575757575757576,15.1875,15.575757575757576,6.75,9.575757575757576,23.0,3.0,78.0,76.0,N,-15,20.0,2.0,9,8,1
2010,137,1115,44,1181,73,,0,93.1,121.0,65.1,64.7,44.7413,50.0304,48.4252,34.772,4.09375,7.5588235294117645,17.125,17.41176470588235,-0.28125,16.264705882352942,303.0,1.0,107.0,5.0,N,-29,302.0,102.0,16,1,15
2010,137,1329,59,1210,64,,0,112.2,109.2,66.2,68.2,52.4731,47.2717,36.4516,35.5234,8.375,6.0,14.875,13.909090909090908,6.21875,6.424242424242424,40.0,71.0,54.0,15.0,N,-5,-31.0,39.0,7,10,-3
2010,137,1199,60,1211,67,,0,105.0,112.3,65.3,67.5,50.519,44.9158,38.5813,38.1784,5.806451612903226,5.548387096774194,13.516129032258064,17.967741935483872,8.32258064516129,9.64516129032258,145.0,38.0,2.0,63.0,N,-7,107.0,-61.0,9,8,1
2010,137,1308,67,1277,70,,0,111.6,112.8,70.3,65.3,53.2491,51.6199,38.0093,36.9439,8.53125,4.78125,15.65625,14.03125,0.5,8.9375,45.0,33.0,231.0,27.0,N,-3,12.0,204.0,12,5,7
2010,138,1140,72,1243,84,,0,117.3,116.1,71.1,69.4,46.4812,50.6115,30.6971,50.2352,8.121212121212121,6.71875,17.696969696969695,20.25,16.939393939393938,10.25,10.0,15.0,37.0,12.0,N,-12,-5.0,25.0,7,2,5
2010,139,1143,53,1181,68,,0,119.6,121.0,67.1,64.7,51.0204,50.0304,46.8865,34.772,6.575757575757576,7.5588235294117645,15.575757575757576,17.41176470588235,9.575757575757576,16.264705882352942,3.0,1.0,76.0,5.0,N,-15,2.0,71.0,8,1,7
2010,139,1210,66,1326,75,,0,109.2,117.5,68.2,64.6,47.2717,56.1061,35.5234,35.7858,6.0,7.323529411764706,13.909090909090908,13.264705882352942,6.424242424242424,13.029411764705882,71.0,8.0,15.0,26.0,N,-9,63.0,-11.0,10,2,8
2010,143,1165,45,1246,62,,0,117.4,114.9,63.9,68.3,53.3987,52.2201,44.5098,35.2858,9.793103448275861,5.970588235294118,11.862068965517242,17.264705882352942,10.620689655172415,13.970588235294118,9.0,22.0,149.0,6.0,N,-17,-13.0,143.0,12,1,11
2010,144,1326,73,1397,76,,0,117.5,108.9,64.6,67.5,56.1061,42.2015,35.7858,37.8691,7.323529411764706,5.878787878787879,13.264705882352942,14.242424242424242,13.029411764705882,8.696969696969697,8.0,75.0,26.0,11.0,N,-3,-67.0,15.0,2,6,-4
2010,145,1243,56,1139,63,,0,116.1,111.0,69.4,63.0,50.6115,45.4712,50.2352,33.7173,6.71875,6.75,20.25,17.90625,10.25,10.0625,15.0,49.0,12.0,7.0,N,-7,-34.0,5.0,2,5,-3
2010,146,1124,71,1181,78,,0,119.2,121.0,64.5,64.7,47.2482,50.0304,42.1546,34.772,7.032258064516129,7.5588235294117645,15.35483870967742,17.41176470588235,10.161290322580646,16.264705882352942,5.0,1.0,43.0,5.0,N,-7,4.0,38.0,3,1,2
2010,146,1397,69,1277,70,,0,108.9,112.8,67.5,65.3,42.2015,51.6199,37.8691,36.9439,5.878787878787879,4.78125,14.242424242424242,14.03125,8.696969696969697,8.9375,75.0,33.0,11.0,27.0,N,-1,42.0,-16.0,6,5,1
2010,152,1277,50,1139,52,,0,112.8,111.0,65.3,63.0,51.6199,45.4712,36.9439,33.7173,4.78125,6.75,14.03125,17.90625,8.9375,10.0625,33.0,49.0,27.0,7.0,N,-2,-16.0,20.0,5,5,0
2010,154,1139,59,1181,61,,0,111.0,121.0,63.0,64.7,45.4712,50.0304,33.7173,34.772,6.75,7.5588235294117645,17.90625,17.41176470588235,10.0625,16.264705882352942,49.0,1.0,7.0,5.0,N,-2,48.0,2.0,5,1,4
2011,136,1137,52,1163,81,,0,105.8,115.8,64.5,64.5,47.0901,49.9398,30.7219,43.7349,6.878787878787879,5.828571428571428,14.727272727272727,15.571428571428571,7.333333333333333,7.0285714285714285,116.0,19.0,88.0,15.0,N,-29,97.0,73.0,14,3,11
2011,136,1385,71,1211,86,,0,111.2,112.1,66.0,66.1,49.5488,49.152,44.1624,35.8887,4.25,5.625,17.0625,17.5625,3.65625,10.6875,53.0,45.0,40.0,44.0,N,-15,8.0,-4.0,6,11,-5
