Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2022,139,1437,71,1326,61,N,0,117.5,115.5,62.3,65.0,9.303030303030303,8.1,14.121212121212121,13.9,9.545454545454545,5.333333333333333,9.0,13.0,,10,-4.0,2,7,-5
2022,143,1116,74,1211,68,N,0,109.9,120.7,70.7,72.5,6.363636363636363,8.379310344827585,17.303030303030305,13.586206896551724,8.393939393939394,22.482758620689655,53.0,3.0,,6,50.0,4,1,3
2022,143,1181,78,1403,73,N,0,121.1,110.7,67.3,66.5,8.176470588235293,5.970588235294118,12.647058823529411,13.911764705882353,13.029411764705882,11.382352941176471,1.0,42.0,,5,-41.0,2,3,-1
2022,143,1437,63,1276,55,N,0,117.5,113.9,62.3,66.7,9.303030303030303,6.354838709677419,14.121212121212121,12.483870967741936,9.545454545454545,3.161290322580645,9.0,21.0,,8,-12.0,2,11,-9
2022,144,1242,66,1344,61,N,0,119.2,111.5,69.3,65.2,7.147058823529412,7.3,14.147058823529411,15.633333333333333,10.441176470588236,4.8,6.0,36.0,,5,-30.0,1,4,-3
2022,144,1274,70,1235,56,N,0,113.9,103.1,67.7,66.3,7.303030303030303,6.71875,12.363636363636363,10.75,3.787878787878788,3.46875,19.0,171.0,,14,-152.0,10,11,-1
2022,144,1314,73,1417,66,N,0,114.4,115.9,70.2,65.2,8.272727272727273,6.875,13.969696969696969,13.625,5.787878787878788,11.5625,18.0,12.0,,7,6.0,8,4,4
2022,145,1181,78,1116,69,N,0,121.1,109.9,67.3,70.7,8.176470588235293,6.363636363636363,12.647058823529411,17.303030303030305,13.029411764705882,8.393939393939394,1.0,53.0,,9,-52.0,2,4,-2
2022,145,1437,50,1222,44,N,0,117.5,116.8,62.3,63.6,9.303030303030303,8.0,14.121212121212121,11.529411764705882,9.545454545454545,16.941176470588236,9.0,10.0,,6,-1.0,2,5,-3
2022,146,1242,76,1274,50,N,0,119.2,113.9,69.3,67.7,7.147058823529412,7.303030303030303,14.147058823529411,12.363636363636363,10.441176470588236,3.787878787878788,6.0,19.0,,26,-13.0,1,10,-9
2022,152,1242,81,1437,65,N,0,119.2,117.5,69.3,62.3,7.147058823529412,9.303030303030303,14.147058823529411,14.121212121212121,10.441176470588236,9.545454545454545,6.0,9.0,,16,-3.0,1,2,-1
2022,152,1314,81,1181,77,N,0,114.4,121.1,70.2,67.3,8.272727272727273,8.176470588235293,13.969696969696969,12.647058823529411,5.787878787878788,13.029411764705882,18.0,1.0,,4,17.0,8,2,6
2022,154,1242,72,1314,69,N,0,119.2,114.4,69.3,70.2,7.147058823529412,8.272727272727273,14.147058823529411,13.969696969696969,10.441176470588236,5.787878787878788,6.0,18.0,,3,-12.0,1,8,-7
2023,134,1338,60,1280,59,N,0,114.2,104.8,67.3,63.6,9.212121212121213,5.212121212121212,14.303030303030303,12.696969696969697,5.636363636363637,4.909090909090909,29.0,176.0,,1,-147.0,11,11,0
2023,135,1113,98,1305,73,N,0,118.2,111.8,72.0,65.9,7.5,6.870967741935484,12.823529411764707,17.0,2.6176470588235294,4.516129032258065,10.0,58.0,,25,-48.0,11,11,0
2023,135,1192,84,1411,61,N,0,106.7,95.4,68.7,69.1,7.84375,4.75,12.875,13.5625,0.3125,-4.96875,143.0,337.0,,23,-194.0,16,16,0
2023,136,1116,73,1228,63,N,0,112.1,111.1,69.6,69.5,5.090909090909091,7.65625,15.212121212121213,13.625,7.03030303030303,7.6875,54.0,68.0,,10,-14.0,8,9,-1
2023,136,1120,83,1234,75,N,0,112.5,120.0,67.6,69.5,6.5,8.0625,14.59375,15.09375,5.65625,5.8125,46.0,4.0,,8,42.0,9,8,1
2023,136,1181,74,1331,51,N,0,113.2,113.9,64.9,70.2,6.852941176470588,10.633333333333333,13.676470588235293,12.1,8.588235294117647,12.533333333333333,40.0,32.0,,23,8.0,5,12,-7
2023,136,1202,68,1438,67,N,0,113.5,110.8,68.3,61.5,9.387096774193548,6.8125,15.0,12.9375,9.0,7.5625,38.0,72.0,,1,-34.0,13,4,9
2023,136,1242,96,1224,68,N,0,114.6,103.5,69.2,69.0,6.970588235294118,7.741935483870968,12.676470588235293,13.548387096774194,7.0,1.0,25.0,204.0,,28,-179.0,1,16,-15
2023,136,1268,67,1452,65,N,0,113.5,116.9,64.2,68.5,6.848484848484849,7.2727272727272725,13.818181818181818,16.90909090909091,7.212121212121212,5.2727272727272725,36.0,14.0,,2,22.0,8,9,-1
2023,136,1281,76,1429,65,N,0,118.3,116.3,68.7,68.6,9.363636363636363,9.090909090909092,13.393939393939394,15.303030303030303,4.909090909090909,7.96969696969697,9.0,16.0,,11,-7.0,7,10,-3
2023,136,1321,75,1129,67,N,0,109.9,110.9,64.4,66.2,7.65625,7.71875,12.9375,12.84375,5.1875,7.03125,88.0,71.0,,8,17.0,7,10,-3
2023,136,1336,76,1401,59,N,0,117.2,113.7,64.3,65.9,10.4,6.088235294117647,9.0,19.205882352941178,3.914285714285714,7.029411764705882,13.0,34.0,,17,-21.0,10,7,3
2023,136,1397,58,1418,55,N,0,111.3,111.4,65.1,68.3,7.787878787878788,6.666666666666667,12.909090909090908,14.566666666666666,13.757575757575758,5.033333333333333,64.0,61.0,,3,3.0,4,13,-9
2023,136,1400,81,1159,61,N,0,116.5,112.7,68.8,67.5,7.147058823529412,8.212121212121213,14.294117647058824,10.545454545454545,10.441176470588236,8.909090909090908,15.0,43.0,,20,-28.0,2,15,-13
2023,136,1417,86,1421,53,N,0,115.2,104.0,66.1,68.3,6.147058823529412,7.71875,11.941176470588236,15.3125,13.617647058823529,3.71875,21.0,195.0,,33,-174.0,2,15,-13
2023,137,1124,74,1364,56,N,0,121.3,110.3,66.5,64.7,9.6875,5.46875,16.03125,13.78125,6.90625,6.0625,2.0,83.0,,18,-81.0,3,14,-11
2023,137,1163,87,1233,63,N,0,120.8,110.7,66.6,68.7,9.0,7.0588235294117645,14.242424242424242,12.970588235294118,13.424242424242424,11.382352941176471,3.0,76.0,,24,-73.0,4,13,-9
2023,137,1166,72,1301,63,N,0,115.0,113.6,67.8,69.0,8.909090909090908,8.424242424242424,12.696969696969697,11.696969696969697,8.151515151515152,7.393939393939394,23.0,35.0,,9,-12.0,6,11,-5
2023,137,1192,63,1345,58,N,0,106.7,117.7,68.7,64.2,7.84375,6.882352941176471,12.875,15.323529411764707,0.3125,10.352941176470589,143.0,12.0,,5,131.0,16,1,15
2023,137,1194,66,1272,65,N,0,115.1,114.6,67.6,71.1,9.71875,6.147058823529412,12.625,16.058823529411764,12.875,7.852941176470588,22.0,26.0,,1,-4.0,9,8,1
2023,137,1211,82,1213,70,N,0,122.3,111.9,70.3,65.0,7.71875,8.34375,14.71875,14.71875,12.625,3.625,1.0,57.0,,12,-56.0,3,14,-11
2023,137,1243,77,1286,65,N,0,113.5,105.1,70.1,66.3,7.125,5.5625,16.0,17.71875,6.46875,4.09375,37.0,169.0,,12,-132.0,3,14,-11
2023,137,1246,61,1344,53,N,0,116.2,116.2,65.8,66.7,6.375,6.65625,13.6875,16.4375,7.03125,6.78125,17.0,18.0,,8,-1.0,6,11,-5
2023,137,1266,78,1436,61,N,0,119.1,109.5,68.1,64.4,8.852941176470589,8.6875,11.852941176470589,11.09375,9.352941176470589,5.4375,7.0,95.0,,17,-88.0,2,15,-13
2023,137,1274,63,1179,56,N,0,119.1,108.4,68.8,66.3,7.59375,7.666666666666667,13.875,12.787878787878787,7.28125,9.454545454545455,6.0,108.0,,7,-102.0,5,12,-7
2023,137,1277,72,1425,62,N,0,114.2,112.3,64.7,68.0,7.483870967741935,6.46875,11.258064516129032,14.3125,2.838709677419355,5.53125,27.0,49.0,,10,-22.0,7,10,-3
2023,137,1338,59,1235,41,N,0,114.2,108.1,67.3,64.1,9.212121212121213,6.53125,14.303030303030303,10.65625,5.636363636363637,5.6875,29.0,114.0,,18,-85.0,11,6,5
2023,137,1395,72,1113,70,N,0,112.1,118.2,69.7,72.0,5.454545454545454,7.5,14.393939393939394,12.823529411764707,7.2727272727272725,2.6176470588235294,53.0,10.0,,2,43.0,6,11,-5
2023,138,1104,73,1268,51,N,0,115.5,113.5,72.6,64.2,10.058823529411764,6.848484848484849,16.58823529411765,13.818181818181818,13.676470588235293,7.212121212121212,20.0,36.0,,22,-16.0,1,8,-7
2023,138,1116,72,1242,71,N,0,112.1,114.6,69.6,69.2,5.090909090909091,6.970588235294118,15.212121212121213,12.676470588235293,7.03030303030303,7.0,54.0,25.0,,1,29.0,8,1,7
2023,138,1222,81,1120,64,N,0,118.1,112.5,63.5,67.6,7.764705882352941,6.5,12.205882352941176,14.59375,18.529411764705884,5.65625,11.0,46.0,,17,-35.0,1,9,-8
2023,138,1343,78,1281,63,N,0,109.5,118.3,66.9,68.7,8.11111111111111,9.363636363636363,13.444444444444445,13.393939393939394,6.074074074074074,4.909090909090909,97.0,9.0,,15,88.0,15,7,8
2023,138,1361,75,1202,52,N,0,110.8,113.5,65.7,68.3,6.8125,9.387096774193548,14.34375,15.0,7.53125,9.0,75.0,38.0,,23,37.0,5,13,-8
2023,138,1397,65,1181,52,N,0,111.3,113.2,65.1,64.9,7.787878787878788,6.852941176470588,12.909090909090908,13.676470588235293,13.757575757575758,8.588235294117647,64.0,40.0,,13,24.0,4,5,-1
2023,138,1400,71,1336,66,N,0,116.5,117.2,68.8,64.3,7.147058823529412,10.4,14.294117647058824,9.0,10.441176470588236,3.914285714285714,15.0,13.0,,5,2.0,2,10,-8
2023,138,1417,68,1321,63,N,0,115.2,109.9,66.1,64.4,6.147058823529412,7.65625,11.941176470588236,12.9375,13.617647058823529,5.1875,21.0,88.0,,5,-67.0,2,7,-5
2023,139,1166,85,1124,76,N,0,115.0,121.3,67.8,66.5,8.909090909090908,9.6875,12.696969696969697,16.03125,8.151515151515152,6.90625,23.0,2.0,,9,21.0,6,3,3
2023,139,1194,78,1192,70,N,0,115.1,106.7,67.6,68.7,9.71875,7.84375,12.625,12.875,12.875,0.3125,22.0,143.0,,8,-121.0,9,16,-7
2023,139,1211,84,1395,81,N,0,122.3,112.1,70.3,69.7,7.71875,5.454545454545454,14.71875,14.393939393939394,12.625,7.2727272727272725,1.0,53.0,,3,-52.0,3,6,-3
2023,139,1243,75,1246,69,N,0,113.5,116.2,70.1,65.8,7.125,6.375,16.0,13.6875,6.46875,7.03125,37.0,17.0,,6,20.0,3,6,-3
2023,139,1274,85,1231,69,N,0,119.1,114.2,68.8,67.8,7.59375,5.666666666666667,13.875,12.454545454545455,7.28125,6.575757575757576,6.0,28.0,,16,-22.0,5,4,1
2023,139,1277,69,1266,60,N,0,114.2,119.1,64.7,68.1,7.483870967741935,8.852941176470589,11.258064516129032,11.852941176470589,2.838709677419355,9.352941176470589,27.0,7.0,,9,20.0,7,2,5
2023,139,1462,84,1338,73,N,0,118.5,114.2,70.5,67.3,7.5588235294117645,9.212121212121213,13.441176470588236,14.303030303030303,7.352941176470588,5.636363636363637,8.0,29.0,,11,-21.0,3,11,-8
2023,143,1163,88,1116,65,N,0,120.8,112.1,66.6,69.6,9.0,5.090909090909091,14.242424242424242,15.212121212121213,13.424242424242424,7.03030303030303,3.0,54.0,,23,-51.0,4,8,-4
2023,143,1194,62,1397,55,N,0,115.1,111.3,67.6,65.1,9.71875,7.787878787878788,12.625,12.909090909090908,12.875,13.757575757575758,22.0,64.0,,7,-42.0,9,4,5
2023,143,1211,79,1417,76,N,0,122.3,115.2,70.3,66.1,7.71875,6.147058823529412,14.71875,11.941176470588236,12.625,13.617647058823529,1.0,21.0,,3,-20.0,3,2,1
2023,143,1243,98,1277,93,N,1,113.5,114.2,70.1,64.7,7.125,7.483870967741935,16.0,11.258064516129032,6.46875,2.838709677419355,37.0,27.0,,5,10.0,3,7,-4
2023,144,1166,86,1343,75,N,0,115.0,109.5,67.8,66.9,8.909090909090908,8.11111111111111,12.696969696969697,13.444444444444445,8.151515151515152,6.074074074074074,23.0,97.0,,11,-74.0,6,15,-9
2023,144,1274,89,1222,75,N,0,119.1,118.1,68.8,63.5,7.59375,7.764705882352941,13.875,12.205882352941176,7.28125,18.529411764705884,6.0,11.0,,14,-5.0,5,1,4
2023,144,1361,71,1104,64,N,0,110.8,115.5,65.7,72.6,6.8125,10.058823529411764,14.34375,16.58823529411765,7.53125,13.676470588235293,75.0,20.0,,7,55.0,5,1,4
2023,144,1400,83,1462,71,N,0,116.5,118.5,68.8,70.5,7.147058823529412,7.5588235294117645,14.294117647058824,13.441176470588236,10.441176470588236,7.352941176470588,15.0,8.0,,12,7.0,2,3,-1
2023,145,1163,82,1211,54,N,0,120.8,122.3,66.6,70.3,9.0,7.71875,14.242424242424242,14.71875,13.424242424242424,12.625,3.0,1.0,,28,2.0,4,3,1
2023,145,1194,79,1243,76,N,0,115.1,113.5,67.6,70.1,9.71875,7.125,12.625,16.0,12.875,6.46875,22.0,37.0,,3,-15.0,9,3,6
2023,146,1274,88,1400,81,N,0,119.1,116.5,68.8,68.8,7.59375,7.147058823529412,13.875,14.294117647058824,7.28125,10.441176470588236,6.0,15.0,,7,-9.0,5,2,3
2023,146,1361,57,1166,56,N,0,110.8,115.0,65.7,67.8,6.8125,8.909090909090908,14.34375,12.696969696969697,7.53125,8.151515151515152,75.0,23.0,,1,52.0,5,6,-1
2023,152,1163,72,1274,59,N,0,120.8,119.1,66.6,68.8,9.0,7.59375,14.242424242424242,13.875,13.424242424242424,7.28125,3.0,6.0,,13,-3.0,4,5,-1
2023,152,1361,72,1194,71,N,0,110.8,115.1,65.7,67.6,6.8125,9.71875,14.34375,12.625,7.53125,12.875,75.0,22.0,,1,53.0,5,9,-4
2023,154,1163,76,1361,59,N,0,120.8,110.8,66.6,65.7,9.0,6.8125,14.242424242424242,14.34375,13.424242424242424,7.53125,3.0,75.0,,17,-72.0,4,5,-1
2024,134,1161,67,1438,42,N,0,114.0,105.1,66.1,60.1,7.15625,6.575757575757576,13.78125,8.878787878787879,6.09375,4.0,51.0,200.0,,25,-149.0,10,10,0
2024,134,1447,71,1224,68,N,0,96.4,105.6,61.6,67.8,6.896551724137931,8.03125,10.793103448275861,17.4375,-1.3448275862068966,-0.59375,330.0,190.0,,3,140.0,16,16,0
2024,135,1160,60,1129,53,N,0,118.4,113.4,67.6,66.6,6.882352941176471,7.933333333333334,15.764705882352942,15.266666666666667,8.117647058823529,6.4,20.0,63.0,,7,-43.0,10,10,0
2024,135,1212,88,1286,81,N,0,100.1,103.5,64.8,69.0,5.32258064516129,8.516129032258064,14.64516129032258,12.741935483870968,-3.7419354838709675,-0.6774193548387096,287.0,225.0,,7,62.0,16,16,0
2024,136,1166,77,1103,60,N,0,120.9,106.8,66.8,66.0,10.59375,7.5,11.5,13.71875,10.8125,5.53125,9.0,164.0,,17,-155.0,3,14,-11
2024,136,1173,63,1305,60,N,0,117.7,115.0,64.5,66.8,9.516129032258064,6.65625,14.516129032258064,18.09375,8.451612903225806,8.625,24.0,41.0,,3,-17.0,7,10,-3
2024,136,1182,71,1140,67,N,0,107.2,119.8,66.2,69.2,7.617647058823529,11.212121212121213,13.382352941176471,11.848484848484848,3.4705882352941178,11.93939393939394,158.0,14.0,,4,144.0,11,6,5
2024,136,1228,85,1287,69,N,0,125.5,109.1,69.8,64.3,8.323529411764707,8.8,17.5,12.366666666666667,10.617647058823529,6.766666666666667,3.0,123.0,,16,-120.0,3,14,-11
2024,136,1242,93,1359,89,N,0,113.5,113.6,69.2,72.8,5.67741935483871,9.65625,13.709677419354838,15.875,5.903225806451613,9.96875,59.0,57.0,,4,2.0,4,13,-9
2024,136,1277,69,1280,51,N,0,114.3,113.0,65.3,67.1,6.393939393939394,7.205882352941177,12.424242424242424,14.794117647058824,7.181818181818182,5.705882352941177,49.0,73.0,,18,-24.0,9,8,1
2024,136,1301,80,1403,67,N,0,114.3,117.4,68.0,66.8,7.055555555555555,8.545454545454545,14.527777777777779,15.333333333333334,3.6666666666666665,6.242424242424242,48.0,27.0,,13,21.0,11,6,5
2024,136,1314,90,1447,62,N,0,119.7,96.4,70.6,61.6,7.9411764705882355,6.896551724137931,17.352941176470587,10.793103448275861,11.235294117647058,-1.3448275862068966,15.0,330.0,,28,-315.0,1,16,-15
2024,136,1324,80,1246,76,N,0,109.3,122.2,66.5,72.7,8.558823529411764,9.9375,14.029411764705882,15.1875,3.5,9.75,114.0,7.0,,4,107.0,14,3,11
2024,136,1332,87,1376,73,N,0,114.7,114.9,67.3,63.2,7.323529411764706,7.96969696969697,13.705882352941176,13.151515151515152,3.4705882352941178,5.0606060606060606,44.0,42.0,,14,2.0,11,6,5
2024,136,1400,56,1161,44,N,0,116.5,114.0,67.4,66.1,7.40625,7.15625,13.5,13.78125,6.65625,6.09375,31.0,51.0,,12,-20.0,7,10,-3
2024,136,1450,66,1179,61,N,0,113.2,115.1,64.8,68.0,6.393939393939394,8.606060606060606,13.06060606060606,14.818181818181818,7.424242424242424,9.666666666666666,66.0,40.0,,5,26.0,7,10,-3
2024,137,1124,92,1159,67,N,0,122.4,104.8,65.8,66.4,8.5625,7.636363636363637,17.0,10.484848484848484,8.8125,6.151515151515151,6.0,205.0,,25,-199.0,3,14,-11
2024,137,1155,77,1307,56,N,0,117.7,114.4,66.4,72.8,8.34375,6.4411764705882355,14.1875,15.411764705882353,6.09375,10.558823529411764,23.0,47.0,,21,-24.0,6,11,-5
2024,137,1160,102,1196,100,N,0,118.4,120.0,67.6,72.0,6.882352941176471,7.685714285714286,15.764705882352942,17.914285714285715,8.117647058823529,6.6,20.0,12.0,,2,8.0,10,7,3
2024,137,1163,91,1391,52,N,0,127.5,109.8,64.6,66.5,8.794117647058824,8.67741935483871,14.5,13.741935483870968,17.058823529411764,-0.6451612903225806,1.0,106.0,,39,-105.0,1,16,-15
2024,137,1181,64,1436,47,N,0,121.6,106.5,66.4,63.3,8.34375,8.34375,14.4375,12.125,12.40625,6.8125,8.0,170.0,,17,-162.0,4,13,-9
2024,137,1222,86,1255,46,N,0,118.9,105.5,63.5,66.9,7.705882352941177,5.67741935483871,12.617647058823529,15.903225806451612,16.058823529411764,4.096774193548387,19.0,191.0,,40,-172.0,1,16,-15
2024,137,1241,72,1458,61,N,0,113.0,119.2,69.7,65.5,8.666666666666666,7.085714285714285,15.030303030303031,14.657142857142857,13.484848484848484,5.114285714285714,72.0,17.0,,11,55.0,12,5,7
2024,137,1266,87,1443,69,N,0,118.2,105.4,69.1,75.3,8.852941176470589,6.6,11.147058823529411,14.7,8.588235294117647,4.833333333333333,21.0,193.0,,18,-172.0,2,15,-13
2024,137,1321,77,1194,65,N,0,115.9,117.8,64.2,68.3,8.3125,8.454545454545455,12.8125,15.303030303030303,4.6875,9.272727272727273,35.0,22.0,,12,13.0,9,8,1
2024,137,1345,78,1212,50,N,0,125.2,100.1,67.0,64.8,8.333333333333334,5.32258064516129,18.03030303030303,14.64516129032258,13.242424242424242,-3.7419354838709675,4.0,287.0,,28,-283.0,1,16,-15
2024,137,1361,69,1412,65,N,0,113.4,113.7,66.2,67.8,6.90625,6.151515151515151,15.96875,17.848484848484848,6.84375,1.5757575757575757,62.0,56.0,,4,6.0,5,12,-7
2024,137,1401,98,1304,83,N,0,117.5,116.2,66.6,69.0,6.882352941176471,9.454545454545455,17.205882352941178,14.484848484848484,3.9705882352941178,7.484848484848484,26.0,32.0,,15,-6.0,9,8,1
2024,137,1429,88,1395,72,N,0,116.0,114.7,68.9,69.8,6.193548387096774,6.575757575757576,16.451612903225808,15.696969696969697,7.419354838709677,8.0,34.0,43.0,,16,-9.0,8,9,-1
2024,137,1463,78,1120,76,N,0,110.9,120.4,64.9,70.0,7.275862068965517,8.029411764705882,11.310344827586206,17.470588235294116,5.413793103448276,15.294117647058824,91.0,10.0,,2,81.0,13,4,9
2024,138,1166,86,1332,73,N,0,120.9,114.7,66.8,67.3,10.59375,7.323529411764706,11.5,13.705882352941176,10.8125,3.4705882352941178,9.0,44.0,,13,-35.0,3,11,-8
2024,138,1211,89,1242,68,N,0,122.6,113.5,68.9,69.2,6.838709677419355,5.67741935483871,14.03225806451613,13.709677419354838,14.290322580645162,5.903225806451613,5.0,59.0,,21,-54.0,5,4,1
2024,138,1228,89,1182,63,N,0,125.5,107.2,69.8,66.2,8.323529411764707,7.617647058823529,17.5,13.382352941176471,10.617647058823529,3.4705882352941178,3.0,158.0,,26,-155.0,3,11,-8
2024,138,1235,67,1450,56,N,0,113.9,113.2,67.2,64.8,6.529411764705882,6.393939393939394,14.735294117647058,13.06060606060606,14.264705882352942,7.424242424242424,52.0,66.0,,11,-14.0,2,7,-5
2024,138,1301,79,1324,73,N,0,114.3,109.3,68.0,66.5,7.055555555555555,8.558823529411764,14.527777777777779,14.029411764705882,3.6666666666666665,3.5,48.0,114.0,,6,-66.0,11,14,-3
2024,138,1314,85,1277,69,N,0,119.7,114.3,70.6,65.3,7.9411764705882355,6.393939393939394,17.352941176470587,12.424242424242424,11.235294117647058,7.181818181818182,15.0,49.0,,16,-34.0,1,9,-8
2024,138,1397,62,1400,58,N,0,116.8,116.5,69.3,67.4,8.71875,7.40625,15.875,13.5,11.59375,6.65625,28.0,31.0,,4,-3.0,2,7,-5
2024,139,1104,72,1213,61,N,0,126.0,112.9,72.6,68.5,11.0625,7.03125,17.875,19.375,9.6875,11.71875,2.0,74.0,,11,-72.0,4,12,-8
2024,139,1155,72,1124,64,N,0,117.7,122.4,66.4,65.8,8.34375,8.5625,14.1875,17.0,6.09375,8.8125,23.0,6.0,,8,17.0,6,3,3
2024,139,1163,75,1321,58,N,0,127.5,115.9,64.6,64.2,8.794117647058824,8.3125,14.5,12.8125,17.058823529411764,4.6875,1.0,35.0,,17,-34.0,1,9,-8
2024,139,1181,93,1241,55,N,0,121.6,113.0,66.4,69.7,8.34375,8.666666666666666,14.4375,15.030303030303031,12.40625,13.484848484848484,8.0,72.0,,38,-64.0,4,12,-8
2024,139,1222,100,1401,95,N,0,118.9,117.5,63.5,66.6,7.705882352941177,6.882352941176471,12.617647058823529,17.205882352941178,16.058823529411764,3.9705882352941178,19.0,26.0,,5,-7.0,1,9,-8
2024,139,1266,81,1160,77,N,0,118.2,118.4,69.1,67.6,8.852941176470589,6.882352941176471,11.147058823529411,15.764705882352942,8.588235294117647,8.117647058823529,21.0,20.0,,4,1.0,2,10,-8
2024,139,1345,106,1429,67,N,0,125.2,116.0,67.0,68.9,8.333333333333334,6.193548387096774,18.03030303030303,16.451612903225808,13.242424242424242,7.419354838709677,4.0,34.0,,39,-30.0,1,8,-7
2024,139,1361,85,1463,57,N,0,113.4,110.9,66.2,64.9,6.90625,7.275862068965517,15.96875,11.310344827586206,6.84375,5.413793103448276,62.0,91.0,,28,-29.0,5,13,-8
2024,143,1104,89,1314,87,N,0,126.0,119.7,72.6,70.6,11.0625,7.9411764705882355,17.875,17.352941176470587,9.6875,11.235294117647058,2.0,15.0,,2,-13.0,4,1,3
2024,143,1163,82,1361,52,N,0,127.5,113.4,64.6,66.2,8.794117647058824,6.90625,14.5,15.96875,17.058823529411764,6.84375,1.0,62.0,,30,-61.0,1,5,-4
2024,143,1228,72,1235,69,N,0,125.5,113.9,69.8,67.2,8.323529411764707,6.529411764705882,17.5,14.735294117647058,10.617647058823529,14.264705882352942,3.0,52.0,,3,-49.0,3,2,1
2024,144,1181,54,1222,51,N,0,121.6,118.9,66.4,63.5,8.34375,7.705882352941177,14.4375,12.617647058823529,12.40625,16.058823529411764,8.0,19.0,,3,-11.0,4,1,3
2024,144,1301,67,1266,58,N,0,114.3,118.2,68.0,69.1,7.055555555555555,8.852941176470589,14.527777777777779,11.147058823529411,3.6666666666666665,8.588235294117647,48.0,21.0,,9,27.0,11,2,9
2024,144,1345,80,1211,68,N,0,125.2,122.6,67.0,68.9,8.333333333333334,6.838709677419355,18.03030303030303,14.03225806451613,13.242424242424242,14.290322580645162,4.0,5.0,,12,-1.0,1,5,-4
2024,144,1397,82,1166,75,N,0,116.8,120.9,69.3,66.8,8.71875,10.59375,15.875,11.5,11.59375,10.8125,28.0,9.0,,7,19.0,2,3,-1
2024,145,1104,89,1155,82,N,0,126.0,117.7,72.6,66.4,11.0625,8.34375,17.875,14.1875,9.6875,6.09375,2.0,23.0,,7,-21.0,4,6,-2
2024,145,1163,77,1228,52,N,0,127.5,125.5,64.6,69.8,8.794117647058824,8.323529411764707,14.5,17.5,17.058823529411764,10.617647058823529,1.0,3.0,,25,-2.0,1,3,-2
2024,146,1301,76,1181,64,N,0,114.3,121.6,68.0,66.4,7.055555555555555,8.34375,14.527777777777779,14.4375,3.6666666666666665,12.40625,48.0,8.0,,12,40.0,11,4,7
2024,146,1345,72,1397,66,N,0,125.2,116.8,67.0,69.3,8.333333333333334,8.71875,18.03030303030303,15.875,13.242424242424242,11.59375,4.0,28.0,,6,-24.0,1,2,-1
2024,152,1163,86,1104,72,N,0,127.5,126.0,64.6,72.6,8.794117647058824,11.0625,14.5,17.875,17.058823529411764,9.6875,1.0,2.0,,14,-1.0,1,4,-3
2024,152,1345,63,1301,50,N,0,125.2,114.3,67.0,68.0,8.333333333333334,7.055555555555555,18.03030303030303,14.527777777777779,13.242424242424242,3.6666666666666665,4.0,48.0,,13,-44.0,1,11,-10
2024,154,1163,75,1345,60,N,0,127.5,125.2,64.6,67.0,8.794117647058824,8.333333333333334,14.5,18.03030303030303,17.058823529411764,13.242424242424242,1.0,4.0,,15,-3.0,1,1,0
2003,134,1411,84,1421,92,,1,89.5,101.2,64.8,68.0,5.933333333333334,6.482758620689655,17.4,15.96551724137931,1.9666666666666666,-7.241379310344827,312.0,187.0,N,-8,125.0,16,16,0
2003,136,1272,71,1113,84,,0,110.9,115.6,68.3,72.7,7.0,4.0,14.96551724137931,17.551724137931036,8.689655172413794,6.793103448275862,35.0,10.0,N,-13,25.0,7,10,-3
2003,136,1301,74,1143,76,,1,111.2,109.9,65.0,65.9,7.966666666666667,6.413793103448276,15.766666666666667,13.379310344827585,4.4,4.724137931034483,30.0,45.0,N,-2,-15.0,9,8,1
2003,136,1140,53,1163,58,,0,109.4,111.6,65.5,71.2,6.193548387096774,6.066666666666666,18.193548387096776,14.9,8.774193548387096,8.633333333333333,52.0,26.0,N,-5,26.0,12,5,7
2003,136,1161,57,1181,67,,0,110.6,115.0,67.1,70.7,4.2,7.333333333333333,17.0,19.9,1.3333333333333333,11.566666666666666,37.0,13.0,N,-10,24.0,14,3,11
2003,136,1153,69,1211,74,,0,105.0,113.2,66.4,66.9,6.678571428571429,7.161290322580645,14.857142857142858,17.774193548387096,5.821428571428571,8.870967741935484,116.0,21.0,N,-5,95.0,8,9,-1
2003,136,1443,60,1228,65,,0,108.0,113.2,67.2,67.8,7.709677419354839,7.433333333333334,13.96774193548387,13.8,6.67741935483871,14.033333333333333,65.0,22.0,N,-5,43.0,13,4,9
2003,136,1429,61,1242,64,,0,107.1,115.0,61.0,72.2,4.033333333333333,4.8,14.533333333333333,16.066666666666666,5.866666666666666,14.966666666666667,85.0,12.0,N,-3,73.0,15,2,13
2003,136,1221,68,1266,72,,0,105.5,120.5,65.1,65.7,5.310344827586207,5.785714285714286,15.620689655172415,18.178571428571427,11.137931034482758,10.714285714285714,107.0,2.0,N,-4,105.0,14,3,11
2003,136,1356,71,1281,72,,0,110.3,111.5,67.8,66.9,6.1,7.483870967741935,13.7,11.96774193548387,6.433333333333334,5.290322580645161,40.0,27.0,N,-1,13.0,11,6,5
