Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_wab,T2_wab,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2023,137,1266,78,1436,61,N,0,119.1,109.5,68.1,64.4,55.9797608095676,54.8334243582742,27.0469181232751,28.1267067176406,7.6,-3.8,8.852941176470589,8.6875,11.852941176470589,11.09375,9.352941176470589,5.4375,7.0,95.0,43.0,155.0,,17,-88.0,-112.0,2,15,-13
2023,137,1274,63,1179,56,N,0,119.1,108.4,68.8,66.3,54.2857142857143,52.8659160696008,30.702947845805,28.403275332651,3.7,-0.7,7.59375,7.666666666666667,13.875,12.787878787878787,7.28125,9.454545454545455,6.0,108.0,99.0,40.0,,7,-102.0,59.0,5,12,-7
2023,137,1277,72,1425,62,N,0,114.2,112.3,64.7,68.0,51.6975308641975,51.2506652474721,27.1604938271605,33.2091538052155,2.4,2.1,7.483870967741935,6.46875,11.258064516129032,14.3125,2.838709677419355,5.53125,27.0,49.0,42.0,49.0,,10,-22.0,-7.0,7,10,-3
2023,137,1338,59,1235,41,N,0,114.2,108.1,67.3,64.1,52.498798654493,49.9202975557917,32.8688130706391,27.8958554729012,-0.2,2.4,9.212121212121213,6.53125,14.303030303030303,10.65625,5.636363636363637,5.6875,29.0,114.0,103.0,8.0,,18,-85.0,95.0,11,6,5
2023,137,1388,63,1433,51,N,0,112.6,106.6,61.6,67.9,52.0073956682515,51.9550080342796,32.0126782884311,41.5640064274237,3.6,1.0,7.625,6.088235294117647,12.09375,15.588235294117647,10.96875,8.529411764705882,44.0,144.0,10.0,15.0,,12,-100.0,-5.0,5,12,-7
2023,137,1395,72,1113,70,N,0,112.1,109.0,69.7,68.1,49.9765037593985,48.4049930651872,34.0695488721804,31.2066574202497,2.3,1.3,5.454545454545454,7.5,14.393939393939394,12.823529411764707,7.2727272727272725,2.6176470588235294,53.0,101.0,23.0,35.0,,2,-48.0,-12.0,6,11,-5
2023,137,1462,72,1244,67,N,0,118.5,105.9,70.5,68.4,55.2304964539007,52.6893523600439,31.3829787234043,35.8946212952799,5.2,-1.4,7.5588235294117645,7.967741935483871,13.441176470588236,13.709677419354838,7.352941176470588,2.903225806451613,8.0,154.0,64.0,110.0,,5,-146.0,-46.0,3,14,-11
2023,138,1104,73,1268,51,N,0,115.5,113.5,72.6,64.2,52.1175453759723,50.8311688311688,36.6464995678479,34.2857142857143,10.2,1.0,10.058823529411764,6.848484848484849,16.58823529411765,13.818181818181818,13.676470588235293,7.212121212121212,20.0,36.0,3.0,32.0,,22,-16.0,-29.0,1,8,-7
2023,138,1116,72,1242,71,N,0,112.1,114.6,69.6,69.2,50.9209888511876,52.6377217553688,39.2632089190499,29.8319327731092,0.4,10.1,5.090909090909091,6.970588235294118,15.212121212121213,12.676470588235293,7.03030303030303,7.0,54.0,25.0,17.0,11.0,,1,29.0,6.0,8,1,7
2023,138,1222,81,1120,64,N,0,118.1,112.5,63.5,67.6,52.2923286427599,49.4977398292315,28.869723104857,36.3134103465595,8.1,1.1,7.764705882352941,6.5,12.205882352941176,14.59375,18.529411764705884,5.65625,11.0,46.0,5.0,33.0,,17,-35.0,-28.0,1,9,-8
2023,138,1343,78,1281,63,N,0,109.5,118.3,66.9,68.7,52.1984216459977,54.9952198852772,30.3833145434047,29.0630975143403,-3.2,3.5,8.11111111111111,9.363636363636363,13.444444444444445,13.393939393939394,6.074074074074074,4.909090909090909,97.0,9.0,105.0,180.0,,15,88.0,-75.0,15,7,8
2023,138,1361,75,1202,52,N,0,110.8,113.5,65.7,68.3,49.3131868131868,54.9533195020747,33.2417582417582,34.7510373443983,5.8,-2.0,6.8125,9.387096774193548,14.34375,15.0,7.53125,9.0,75.0,38.0,4.0,184.0,,23,37.0,-180.0,5,13,-8
2023,138,1397,65,1181,52,N,0,111.3,113.2,65.1,64.9,49.8807820696233,51.0859073359073,30.6628516928946,29.9227799227799,2.8,4.5,7.787878787878788,6.852941176470588,12.909090909090908,13.676470588235293,13.757575757575758,8.588235294117647,64.0,40.0,1.0,16.0,,13,24.0,-15.0,4,5,-1
2023,138,1400,71,1336,66,N,0,116.5,117.2,68.8,64.3,53.2983835736129,55.4476551397442,30.5373525557012,21.2695405021317,7.6,1.3,7.147058823529412,10.4,14.294117647058824,9.0,10.441176470588236,3.914285714285714,15.0,13.0,13.0,96.0,,5,2.0,-83.0,2,10,-8
2023,138,1417,68,1321,63,N,0,115.2,109.9,66.1,64.4,51.0690423162584,47.2815040650407,27.4387527839644,29.6747967479675,8.5,1.6,6.147058823529412,7.65625,11.941176470588236,12.9375,13.617647058823529,5.1875,21.0,88.0,2.0,22.0,,5,-67.0,-20.0,2,7,-5
2023,139,1163,70,1388,55,N,0,120.8,112.6,66.6,61.6,53.9434204886412,52.0073956682515,30.8186883840549,32.0126782884311,4.9,3.6,9.0,7.625,14.242424242424242,12.09375,13.424242424242424,10.96875,3.0,44.0,7.0,10.0,,15,-41.0,-3.0,4,5,-1
2023,139,1166,85,1124,76,N,0,115.0,121.3,67.8,66.5,54.228280961183,53.2192130812468,28.3733826247689,36.7910066428206,1.9,5.3,8.909090909090908,9.6875,12.696969696969697,16.03125,8.151515151515152,6.90625,23.0,2.0,14.0,107.0,,9,21.0,-93.0,6,3,3
2023,139,1194,78,1192,70,N,0,115.1,106.7,67.6,68.7,54.2974079126876,51.2558139534884,29.6043656207367,27.906976744186,4.8,-12.2,9.71875,7.84375,12.625,12.875,12.875,0.3125,22.0,143.0,34.0,349.0,,8,-121.0,-315.0,9,16,-7
2023,139,1211,84,1395,81,N,0,122.3,112.1,70.3,69.7,57.5565610859729,49.9765037593985,34.1176470588235,34.0695488721804,6.8,2.3,7.71875,5.454545454545454,14.71875,14.393939393939394,12.625,7.2727272727272725,1.0,53.0,73.0,23.0,,3,-52.0,50.0,3,6,-3
2023,139,1243,75,1246,69,N,0,113.5,116.2,70.1,65.8,52.3283725396063,50.6356968215159,36.0537686029765,31.9315403422983,4.3,1.6,7.125,6.375,16.0,13.6875,6.46875,7.03125,37.0,17.0,27.0,68.0,,6,20.0,-41.0,3,6,-3
2023,139,1274,85,1231,69,N,0,119.1,114.2,68.8,67.8,54.2857142857143,53.5487028879099,30.702947845805,29.4664708761625,3.7,3.4,7.59375,5.666666666666667,13.875,12.454545454545455,7.28125,6.575757575757576,6.0,28.0,99.0,45.0,,16,-22.0,54.0,5,4,1
2023,139,1277,69,1266,60,N,0,114.2,119.1,64.7,68.1,51.6975308641975,55.9797608095676,27.1604938271605,27.0469181232751,2.4,7.6,7.483870967741935,8.852941176470589,11.258064516129032,11.852941176470589,2.838709677419355,9.352941176470589,27.0,7.0,42.0,43.0,,9,20.0,-1.0,7,2,5
2023,139,1462,84,1338,73,N,0,118.5,114.2,70.5,67.3,55.2304964539007,52.498798654493,31.3829787234043,32.8688130706391,5.2,-0.2,7.5588235294117645,9.212121212121213,13.441176470588236,14.303030303030303,7.352941176470588,5.636363636363637,8.0,29.0,64.0,103.0,,11,-21.0,-39.0,3,11,-8
2023,143,1163,88,1116,65,N,0,120.8,112.1,66.6,69.6,53.9434204886412,50.9209888511876,30.8186883840549,39.2632089190499,4.9,0.4,9.0,5.090909090909091,14.242424242424242,15.212121212121213,13.424242424242424,7.03030303030303,3.0,54.0,7.0,17.0,,23,-51.0,-10.0,4,8,-4
2023,143,1194,62,1397,55,N,0,115.1,111.3,67.6,65.1,54.2974079126876,49.8807820696233,29.6043656207367,30.6628516928946,4.8,2.8,9.71875,7.787878787878788,12.625,12.909090909090908,12.875,13.757575757575758,22.0,64.0,34.0,1.0,,7,-42.0,33.0,9,4,5
2023,143,1211,79,1417,76,N,0,122.3,115.2,70.3,66.1,57.5565610859729,51.0690423162584,34.1176470588235,27.4387527839644,6.8,8.5,7.71875,6.147058823529412,14.71875,11.941176470588236,12.625,13.617647058823529,1.0,21.0,73.0,2.0,,3,-20.0,71.0,3,2,1
2023,143,1243,98,1277,93,N,1,113.5,114.2,70.1,64.7,52.3283725396063,51.6975308641975,36.0537686029765,27.1604938271605,4.3,2.4,7.125,7.483870967741935,16.0,11.258064516129032,6.46875,2.838709677419355,37.0,27.0,27.0,42.0,,5,10.0,-15.0,3,7,-4
2023,144,1166,86,1343,75,N,0,115.0,109.5,67.8,66.9,54.228280961183,52.1984216459977,28.3733826247689,30.3833145434047,1.9,-3.2,8.909090909090908,8.11111111111111,12.696969696969697,13.444444444444445,8.151515151515152,6.074074074074074,23.0,97.0,14.0,105.0,,11,-74.0,-91.0,6,15,-9
2023,144,1274,89,1222,75,N,0,119.1,118.1,68.8,63.5,54.2857142857143,52.2923286427599,30.702947845805,28.869723104857,3.7,8.1,7.59375,7.764705882352941,13.875,12.205882352941176,7.28125,18.529411764705884,6.0,11.0,99.0,5.0,,14,-5.0,94.0,5,1,4
2023,144,1361,71,1104,64,N,0,110.8,115.5,65.7,72.6,49.3131868131868,52.1175453759723,33.2417582417582,36.6464995678479,5.8,10.2,6.8125,10.058823529411764,14.34375,16.58823529411765,7.53125,13.676470588235293,75.0,20.0,4.0,3.0,,7,55.0,1.0,5,1,4
2023,144,1400,83,1462,71,N,0,116.5,118.5,68.8,70.5,53.2983835736129,55.2304964539007,30.5373525557012,31.3829787234043,7.6,5.2,7.147058823529412,7.5588235294117645,14.294117647058824,13.441176470588236,10.441176470588236,7.352941176470588,15.0,8.0,13.0,64.0,,12,7.0,-51.0,2,3,-1
2023,145,1163,82,1211,54,N,0,120.8,122.3,66.6,70.3,53.9434204886412,57.5565610859729,30.8186883840549,34.1176470588235,4.9,6.8,9.0,7.71875,14.242424242424242,14.71875,13.424242424242424,12.625,3.0,1.0,7.0,73.0,,28,2.0,-66.0,4,3,1
2023,145,1194,79,1243,76,N,0,115.1,113.5,67.6,70.1,54.2974079126876,52.3283725396063,29.6043656207367,36.0537686029765,4.8,4.3,9.71875,7.125,12.625,16.0,12.875,6.46875,22.0,37.0,34.0,27.0,,3,-15.0,7.0,9,3,6
2023,146,1274,88,1400,81,N,0,119.1,116.5,68.8,68.8,54.2857142857143,53.2983835736129,30.702947845805,30.5373525557012,3.7,7.6,7.59375,7.147058823529412,13.875,14.294117647058824,7.28125,10.441176470588236,6.0,15.0,99.0,13.0,,7,-9.0,86.0,5,2,3
2023,146,1361,57,1166,56,N,0,110.8,115.0,65.7,67.8,49.3131868131868,54.228280961183,33.2417582417582,28.3733826247689,5.8,1.9,6.8125,8.909090909090908,14.34375,12.696969696969697,7.53125,8.151515151515152,75.0,23.0,4.0,14.0,,1,52.0,-10.0,5,6,-1
2023,152,1163,72,1274,59,N,0,120.8,119.1,66.6,68.8,53.9434204886412,54.2857142857143,30.8186883840549,30.702947845805,4.9,3.7,9.0,7.59375,14.242424242424242,13.875,13.424242424242424,7.28125,3.0,6.0,7.0,99.0,,13,-3.0,-92.0,4,5,-1
2023,152,1361,72,1194,71,N,0,110.8,115.1,65.7,67.6,49.3131868131868,54.2974079126876,33.2417582417582,29.6043656207367,5.8,4.8,6.8125,9.71875,14.34375,12.625,7.53125,12.875,75.0,22.0,4.0,34.0,,1,53.0,-30.0,5,9,-4
2023,154,1163,76,1361,59,N,0,120.8,110.8,66.6,65.7,53.9434204886412,49.3131868131868,30.8186883840549,33.2417582417582,4.9,5.8,9.0,6.8125,14.242424242424242,14.34375,13.424242424242424,7.53125,3.0,75.0,7.0,4.0,,17,-72.0,3.0,4,5,-1
2024,134,1161,67,1438,42,N,0,114.0,105.1,66.1,60.1,54.1535226077813,48.6486486486486,31.8086225026288,25.2782193958665,1.5,1.2,7.15625,6.575757575757576,13.78125,8.878787878787879,6.09375,4.0,51.0,200.0,27.0,7.0,,25,-149.0,20.0,10,10,0
2024,134,1447,71,1224,68,N,0,96.4,105.6,61.6,67.8,45.1074660633484,51.7317207256734,26.4140271493213,42.0560747663551,-11.7,-12.1,6.896551724137931,8.03125,10.793103448275861,17.4375,-1.3448275862068966,-0.59375,330.0,190.0,177.0,334.0,,3,140.0,-157.0,16,16,0
2024,135,1160,60,1129,53,N,0,118.4,113.4,67.6,66.6,55.4455445544554,51.0387422796182,35.0777934936351,35.0926445816957,1.7,0.9,6.882352941176471,7.933333333333334,15.764705882352942,15.266666666666667,8.117647058823529,6.4,20.0,63.0,49.0,29.0,,7,-43.0,20.0,10,10,0
2024,136,1112,85,1253,65,N,0,120.2,107.3,72.2,71.5,54.5454545454545,48.4486873508353,36.3636363636364,37.8042959427208,4.9,-8.0,7.818181818181818,5.424242424242424,17.03030303030303,16.575757575757574,15.696969696969697,0.6060606060606061,11.0,154.0,10.0,203.0,,20,-143.0,-193.0,2,15,-13
2024,136,1166,77,1103,60,N,0,120.9,106.8,66.8,66.0,57.2822465492623,51.6301443078568,24.6549262256069,32.7097808658471,4.4,-4.5,10.59375,7.5,11.5,13.71875,10.8125,5.53125,9.0,164.0,24.0,98.0,,17,-155.0,-74.0,3,14,-11
2024,136,1173,63,1305,60,N,0,117.7,115.0,64.5,66.8,56.2785388127854,53.2069157836029,36.7009132420091,45.0083658672616,2.6,2.7,9.516129032258064,6.65625,14.516129032258064,18.09375,8.451612903225806,8.625,24.0,41.0,67.0,42.0,,3,-17.0,25.0,7,10,-3
2024,136,1182,71,1140,67,N,0,107.2,119.8,66.2,69.2,50.0,54.8027842227378,32.484076433121,25.3828306264501,-1.8,2.9,7.617647058823529,11.212121212121213,13.382352941176471,11.848484848484848,3.4705882352941178,11.93939393939394,158.0,14.0,31.0,60.0,,4,144.0,-29.0,11,6,5
2024,136,1211,86,1270,65,N,0,122.6,113.4,68.9,65.9,57.0192307692308,54.1933605125218,30.7211538461538,40.0698893418754,2.5,0.7,6.838709677419355,7.517241379310345,14.03225806451613,16.03448275862069,14.290322580645162,14.413793103448276,5.0,64.0,51.0,89.0,,21,-59.0,-38.0,5,12,-7
2024,136,1228,85,1287,69,N,0,125.5,109.1,69.8,64.3,53.5865874363328,54.1521486643438,37.0967741935484,30.6039488966318,6.0,-3.4,8.323529411764707,8.8,17.5,12.366666666666667,10.617647058823529,6.766666666666667,3.0,123.0,80.0,129.0,,16,-120.0,-49.0,3,14,-11
2024,136,1235,82,1355,65,N,0,113.9,108.8,67.2,68.0,51.9870609981516,55.2140504939627,35.3512014787431,30.1317233809001,6.9,-7.4,6.529411764705882,8.32258064516129,14.735294117647058,12.419354838709678,14.264705882352942,3.870967741935484,52.0,128.0,1.0,175.0,,17,-76.0,-174.0,2,15,-13
2024,136,1242,93,1359,89,N,0,113.5,113.6,69.2,72.8,53.4609334032512,56.7601402103155,32.4593602517042,36.2043064596895,4.3,0.07,5.67741935483871,9.65625,13.709677419354838,15.875,5.903225806451613,9.96875,59.0,57.0,20.0,122.0,,4,2.0,-102.0,4,13,-9
2024,136,1277,69,1280,51,N,0,114.3,113.0,65.3,67.1,51.6277939747328,51.4306857424766,29.2517006802721,37.3951652688703,0.21,0.8,6.393939393939394,7.205882352941177,12.424242424242424,14.794117647058824,7.181818181818182,5.705882352941177,49.0,73.0,9.0,22.0,,18,-24.0,-13.0,9,8,1
2024,136,1301,80,1403,67,N,0,114.3,117.4,68.0,66.8,50.724929520741,52.5733401955739,31.9774466371325,34.1739577972208,-0.6,3.4,7.055555555555555,8.545454545454545,14.527777777777779,15.333333333333334,3.6666666666666665,6.242424242424242,48.0,27.0,38.0,65.0,,13,21.0,-27.0,11,6,5
2024,136,1314,90,1447,62,N,0,119.7,96.4,70.6,61.6,51.5066724063711,45.1074660633484,36.2462333189841,26.4140271493213,6.6,-11.7,7.9411764705882355,6.896551724137931,17.352941176470587,10.793103448275861,11.235294117647058,-1.3448275862068966,15.0,330.0,8.0,177.0,,28,-315.0,-169.0,1,16,-15
2024,136,1324,80,1246,76,N,0,109.3,122.2,66.5,72.7,51.9390581717452,57.1529080675422,30.7940904893813,30.4409005628518,-4.2,2.9,8.558823529411764,9.9375,14.029411764705882,15.1875,3.5,9.75,114.0,7.0,161.0,109.0,,4,107.0,52.0,14,3,11
2024,136,1332,87,1376,73,N,0,114.7,114.9,67.3,63.2,51.9114219114219,50.8629441624365,32.027972027972,31.8274111675127,1.4,4.7,7.323529411764706,7.96969696969697,13.705882352941176,13.151515151515152,3.4705882352941178,5.0606060606060606,44.0,42.0,70.0,71.0,,14,2.0,-1.0,11,6,5
2024,136,1397,83,1389,49,N,0,116.8,98.4,69.3,64.1,51.1246063877643,44.6418499717992,33.7381916329285,38.0146644106035,5.8,-8.8,8.71875,5.838709677419355,15.875,15.193548387096774,11.59375,1.8709677419354838,28.0,306.0,3.0,87.0,,34,-278.0,-84.0,2,15,-13
2024,136,1400,56,1161,44,N,0,116.5,114.0,67.4,66.1,53.0432595573441,54.1535226077813,30.1810865191147,31.8086225026288,1.2,1.5,7.40625,7.15625,13.5,13.78125,6.65625,6.09375,31.0,51.0,30.0,27.0,,12,-20.0,3.0,7,10,-3
2024,136,1450,66,1179,61,N,0,113.2,115.1,64.8,68.0,51.7839687194526,54.6913580246914,31.5738025415445,32.3456790123457,1.9,1.7,6.393939393939394,8.606060606060606,13.06060606060606,14.818181818181818,7.424242424242424,9.666666666666666,66.0,40.0,26.0,73.0,,5,26.0,-47.0,7,10,-3
2024,137,1124,92,1159,67,N,0,122.4,104.8,65.8,66.4,55.7053941908714,53.3140452393477,40.1970954356846,27.5118358758548,5.1,-4.1,8.5625,7.636363636363637,17.0,10.484848484848484,8.8125,6.151515151515151,6.0,205.0,72.0,117.0,,25,-199.0,-45.0,3,14,-11
2024,137,1155,77,1307,56,N,0,117.7,114.4,66.4,72.8,53.8534278959811,50.4627589246364,30.7328605200946,33.1864257382107,0.9,1.7,8.34375,6.4411764705882355,14.1875,15.411764705882353,6.09375,10.558823529411764,23.0,47.0,35.0,23.0,,21,-24.0,12.0,6,11,-5
2024,137,1160,102,1196,100,N,0,118.4,120.0,67.6,72.0,55.4455445544554,51.7652062951935,35.0777934936351,38.4091875797533,1.7,3.0,6.882352941176471,7.685714285714286,15.764705882352942,17.914285714285715,8.117647058823529,6.6,20.0,12.0,49.0,94.0,,2,8.0,-45.0,10,7,3
2024,137,1163,91,1391,52,N,0,127.5,109.8,64.6,66.5,56.9074778200253,52.8343423225096,31.9391634980989,31.810676940011,11.3,-6.8,8.794117647058824,8.67741935483871,14.5,13.741935483870968,17.058823529411764,-0.6451612903225806,1.0,106.0,4.0,341.0,,39,-105.0,-337.0,1,16,-15
2024,137,1181,64,1436,47,N,0,121.6,106.5,66.4,63.3,54.6186641402179,51.5868746637977,34.3439128375178,29.2092522861754,3.3,-1.2,8.34375,8.34375,14.4375,12.125,12.40625,6.8125,8.0,170.0,16.0,61.0,,17,-162.0,-45.0,4,13,-9
2024,137,1213,75,1388,66,N,0,112.9,114.5,68.5,62.5,51.40625,52.7605779153767,46.6666666666667,27.9669762641899,1.3,1.4,7.03125,7.625,19.375,11.15625,11.71875,13.53125,74.0,46.0,32.0,15.0,,9,28.0,17.0,12,5,7
2024,137,1222,86,1255,46,N,0,118.9,105.5,63.5,66.9,50.3358710255262,49.1383952611739,30.7657859381997,39.472267097469,10.6,-8.6,7.705882352941177,5.67741935483871,12.617647058823529,15.903225806451612,16.058823529411764,4.096774193548387,19.0,191.0,2.0,151.0,,40,-172.0,-149.0,1,16,-15
2024,137,1241,72,1458,61,N,0,113.0,119.2,69.7,65.5,53.9012003693444,52.2496371552975,34.949215143121,33.8171262699565,1.5,3.3,8.666666666666666,7.085714285714285,15.030303030303031,14.657142857142857,13.484848484848484,5.114285714285714,72.0,17.0,74.0,46.0,,11,55.0,28.0,12,5,7
2024,137,1321,77,1194,65,N,0,115.9,117.8,64.2,68.3,52.6020408163265,54.6769527483124,29.234693877551,34.9083895853423,1.5,1.2,8.3125,8.454545454545455,12.8125,15.303030303030303,4.6875,9.272727272727273,35.0,22.0,54.0,96.0,,12,13.0,-42.0,9,8,1
2024,137,1361,69,1412,65,N,0,113.4,113.7,66.2,67.8,49.9018645731109,50.0,36.702649656526,40.6063618290258,2.6,-2.7,6.90625,6.151515151515151,15.96875,17.848484848484848,6.84375,1.5757575757575757,62.0,56.0,11.0,198.0,,4,6.0,-187.0,5,12,-7
2024,137,1401,98,1304,83,N,0,117.5,116.2,66.6,69.0,45.7248263888889,53.1234506693109,38.6284722222222,32.6227069905801,0.25,2.4,6.882352941176471,9.454545454545455,17.205882352941178,14.484848484848484,3.9705882352941178,7.484848484848484,26.0,32.0,68.0,43.0,,15,-6.0,25.0,9,8,1
2024,137,1429,88,1395,72,N,0,116.0,114.7,68.9,69.8,53.9968652037618,51.5078985160364,39.0282131661442,35.0406893250359,3.3,1.3,6.193548387096774,6.575757575757576,16.451612903225808,15.696969696969697,7.419354838709677,8.0,34.0,43.0,82.0,44.0,,16,-9.0,38.0,8,9,-1
2024,137,1463,78,1120,76,N,0,110.9,120.4,64.9,70.0,52.1015283842795,54.2197076850542,27.7838427947598,38.2838283828383,-2.5,5.5,7.275862068965517,8.029411764705882,11.310344827586206,17.470588235294116,5.413793103448276,15.294117647058824,91.0,10.0,93.0,6.0,,2,81.0,87.0,13,4,9
2024,138,1112,78,1173,68,N,0,120.2,117.7,72.2,64.5,54.5454545454545,56.2785388127854,36.3636363636364,36.7009132420091,4.9,2.6,7.818181818181818,9.516129032258064,17.03030303030303,14.516129032258064,15.696969696969697,8.451612903225806,11.0,24.0,10.0,67.0,,10,-13.0,-57.0,2,7,-5
2024,138,1166,86,1332,73,N,0,120.9,114.7,66.8,67.3,57.2822465492623,51.9114219114219,24.6549262256069,32.027972027972,4.4,1.4,10.59375,7.323529411764706,11.5,13.705882352941176,10.8125,3.4705882352941178,9.0,44.0,24.0,70.0,,13,-35.0,-46.0,3,11,-8
2024,138,1211,89,1242,68,N,0,122.6,113.5,68.9,69.2,57.0192307692308,53.4609334032512,30.7211538461538,32.4593602517042,2.5,4.3,6.838709677419355,5.67741935483871,14.03225806451613,13.709677419354838,14.290322580645162,5.903225806451613,5.0,59.0,51.0,20.0,,21,-54.0,31.0,5,4,1
2024,138,1228,89,1182,63,N,0,125.5,107.2,69.8,66.2,53.5865874363328,50.0,37.0967741935484,32.484076433121,6.0,-1.8,8.323529411764707,7.617647058823529,17.5,13.382352941176471,10.617647058823529,3.4705882352941178,3.0,158.0,80.0,31.0,,26,-155.0,49.0,3,11,-8
2024,138,1235,67,1450,56,N,0,113.9,113.2,67.2,64.8,51.9870609981516,51.7839687194526,35.3512014787431,31.5738025415445,6.9,1.9,6.529411764705882,6.393939393939394,14.735294117647058,13.06060606060606,14.264705882352942,7.424242424242424,52.0,66.0,1.0,26.0,,11,-14.0,-25.0,2,7,-5
2024,138,1301,79,1324,73,N,0,114.3,109.3,68.0,66.5,50.724929520741,51.9390581717452,31.9774466371325,30.7940904893813,-0.6,-4.2,7.055555555555555,8.558823529411764,14.527777777777779,14.029411764705882,3.6666666666666665,3.5,48.0,114.0,38.0,161.0,,6,-66.0,-123.0,11,14,-3
2024,138,1314,85,1277,69,N,0,119.7,114.3,70.6,65.3,51.5066724063711,51.6277939747328,36.2462333189841,29.2517006802721,6.6,0.21,7.9411764705882355,6.393939393939394,17.352941176470587,12.424242424242424,11.235294117647058,7.181818181818182,15.0,49.0,8.0,9.0,,16,-34.0,-1.0,1,9,-8
2024,138,1397,62,1400,58,N,0,116.8,116.5,69.3,67.4,51.1246063877643,53.0432595573441,33.7381916329285,30.1810865191147,5.8,1.2,8.71875,7.40625,15.875,13.5,11.59375,6.65625,28.0,31.0,3.0,30.0,,4,-3.0,-27.0,2,7,-5
2024,139,1104,72,1213,61,N,0,126.0,112.9,72.6,68.5,56.3129194630872,51.40625,35.3187919463087,46.6666666666667,3.4,1.3,11.0625,7.03125,17.875,19.375,9.6875,11.71875,2.0,74.0,111.0,32.0,,11,-72.0,79.0,4,12,-8
2024,139,1155,72,1124,64,N,0,117.7,122.4,66.4,65.8,53.8534278959811,55.7053941908714,30.7328605200946,40.1970954356846,0.9,5.1,8.34375,8.5625,14.1875,17.0,6.09375,8.8125,23.0,6.0,35.0,72.0,,8,17.0,-37.0,6,3,3
2024,139,1163,75,1321,58,N,0,127.5,115.9,64.6,64.2,56.9074778200253,52.6020408163265,31.9391634980989,29.234693877551,11.3,1.5,8.794117647058824,8.3125,14.5,12.8125,17.058823529411764,4.6875,1.0,35.0,4.0,54.0,,17,-34.0,-50.0,1,9,-8
2024,139,1181,93,1241,55,N,0,121.6,113.0,66.4,69.7,54.6186641402179,53.9012003693444,34.3439128375178,34.949215143121,3.3,1.5,8.34375,8.666666666666666,14.4375,15.030303030303031,12.40625,13.484848484848484,8.0,72.0,16.0,74.0,,38,-64.0,-58.0,4,12,-8
2024,139,1222,100,1401,95,N,0,118.9,117.5,63.5,66.6,50.3358710255262,45.7248263888889,30.7657859381997,38.6284722222222,10.6,0.25,7.705882352941177,6.882352941176471,12.617647058823529,17.205882352941178,16.058823529411764,3.9705882352941178,19.0,26.0,2.0,68.0,,5,-7.0,-66.0,1,9,-8
2024,139,1266,81,1160,77,N,0,118.2,118.4,69.1,67.6,55.0310283687943,55.4455445544554,25.531914893617,35.0777934936351,6.5,1.7,8.852941176470589,6.882352941176471,11.147058823529411,15.764705882352942,8.588235294117647,8.117647058823529,21.0,20.0,17.0,49.0,,4,1.0,-32.0,2,10,-8
2024,139,1345,106,1429,67,N,0,125.2,116.0,67.0,68.9,55.8098591549296,53.9968652037618,41.2852112676056,39.0282131661442,11.0,3.3,8.333333333333334,6.193548387096774,18.03030303030303,16.451612903225808,13.242424242424242,7.419354838709677,4.0,34.0,12.0,82.0,,39,-30.0,-70.0,1,8,-7
2024,139,1361,85,1463,57,N,0,113.4,110.9,66.2,64.9,49.9018645731109,52.1015283842795,36.702649656526,27.7838427947598,2.6,-2.5,6.90625,7.275862068965517,15.96875,11.310344827586206,6.84375,5.413793103448276,62.0,91.0,11.0,93.0,,28,-29.0,-82.0,5,13,-8
2024,143,1104,89,1314,87,N,0,126.0,119.7,72.6,70.6,56.3129194630872,51.5066724063711,35.3187919463087,36.2462333189841,3.4,6.6,11.0625,7.9411764705882355,17.875,17.352941176470587,9.6875,11.235294117647058,2.0,15.0,111.0,8.0,,2,-13.0,103.0,4,1,3
2024,143,1155,77,1112,72,N,0,117.7,120.2,66.4,72.2,53.8534278959811,54.5454545454545,30.7328605200946,36.3636363636364,0.9,4.9,8.34375,7.818181818181818,14.1875,17.03030303030303,6.09375,15.696969696969697,23.0,11.0,35.0,10.0,,5,12.0,25.0,6,2,4
2024,143,1163,82,1361,52,N,0,127.5,113.4,64.6,66.2,56.9074778200253,49.9018645731109,31.9391634980989,36.702649656526,11.3,2.6,8.794117647058824,6.90625,14.5,15.96875,17.058823529411764,6.84375,1.0,62.0,4.0,11.0,,30,-61.0,-7.0,1,5,-4
2024,143,1228,72,1235,69,N,0,125.5,113.9,69.8,67.2,53.5865874363328,51.9870609981516,37.0967741935484,35.3512014787431,6.0,6.9,8.323529411764707,6.529411764705882,17.5,14.735294117647058,10.617647058823529,14.264705882352942,3.0,52.0,80.0,1.0,,3,-49.0,79.0,3,2,1
2024,144,1181,54,1222,51,N,0,121.6,118.9,66.4,63.5,54.6186641402179,50.3358710255262,34.3439128375178,30.7657859381997,3.3,10.6,8.34375,7.705882352941177,14.4375,12.617647058823529,12.40625,16.058823529411764,8.0,19.0,16.0,2.0,,3,-11.0,14.0,4,1,3
