Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2024,139,1345,106,1429,67,N,0,125.2,116.0,67.0,68.9,45.550972304066,50.4385964912281,36.9475545079552,40.0584795321637,8.333333333333334,6.193548387096774,18.03030303030303,16.451612903225808,13.242424242424242,7.419354838709677,4.0,34.0,12.0,82.0,,39,-30.0,-70.0,1,8,-7
2024,139,1361,85,1463,57,N,0,113.4,110.9,66.2,64.9,51.4302059496568,52.6530612244898,31.6933638443936,24.6428571428571,6.90625,7.275862068965517,15.96875,11.310344827586206,6.84375,5.413793103448276,62.0,91.0,11.0,93.0,,28,-29.0,-82.0,5,13,-8
2024,144,1301,67,1266,58,N,0,114.3,118.2,68.0,69.1,47.3636363636364,51.0710259301015,31.3333333333333,33.4836527621195,7.055555555555555,8.852941176470589,14.527777777777779,11.147058823529411,3.6666666666666665,8.588235294117647,48.0,21.0,38.0,17.0,,9,27.0,21.0,11,2,9
2024,144,1397,82,1166,75,N,0,116.8,120.9,69.3,66.8,49.5932754880694,52.359068627451,27.4945770065076,29.4117647058824,8.71875,10.59375,15.875,11.5,11.59375,10.8125,28.0,9.0,3.0,24.0,,7,19.0,-21.0,2,3,-1
2024,146,1345,72,1397,66,N,0,125.2,116.8,67.0,69.3,45.550972304066,49.5932754880694,36.9475545079552,27.4945770065076,8.333333333333334,8.71875,18.03030303030303,15.875,13.242424242424242,11.59375,4.0,28.0,12.0,3.0,,6,-24.0,9.0,1,2,-1
2024,152,1345,63,1301,50,N,0,125.2,114.3,67.0,68.0,45.550972304066,47.3636363636364,36.9475545079552,31.3333333333333,8.333333333333334,7.055555555555555,18.03030303030303,14.527777777777779,13.242424242424242,3.6666666666666665,4.0,48.0,12.0,38.0,,13,-44.0,-26.0,1,11,-10
2003,136,1272,71,1113,84,,0,110.9,115.6,68.3,72.7,46.7156,44.7301,31.5689,35.2185,7.0,4.0,14.96551724137931,17.551724137931036,8.689655172413794,6.793103448275862,35.0,10.0,33.0,8.0,N,-13,25.0,25.0,7,10,-3
2003,136,1140,53,1163,58,,0,109.4,111.6,65.5,71.2,45.6771,50.1108,37.1901,35.3028,6.193548387096774,6.066666666666666,18.193548387096776,14.9,8.774193548387096,8.633333333333333,52.0,26.0,16.0,17.0,N,-5,26.0,-1.0,12,5,7
2003,136,1161,57,1181,67,,0,110.6,115.0,67.1,70.7,52.0352,51.8237,33.0583,42.1884,4.2,7.333333333333333,17.0,19.9,1.3333333333333333,11.566666666666666,37.0,13.0,205.0,15.0,N,-10,24.0,190.0,14,3,11
2003,136,1443,60,1228,65,,0,108.0,113.2,67.2,67.8,43.7714,47.6883,35.3867,42.5802,7.709677419354839,7.433333333333334,13.96774193548387,13.8,6.67741935483871,14.033333333333333,65.0,22.0,61.0,7.0,N,-5,43.0,54.0,13,4,9
2003,136,1221,68,1266,72,,0,105.5,120.5,65.1,65.7,45.6886,48.7966,44.6707,31.3478,5.310344827586207,5.785714285714286,15.620689655172415,18.178571428571427,11.137931034482758,10.714285714285714,107.0,2.0,45.0,109.0,N,-4,105.0,-64.0,14,3,11
2003,136,1356,71,1281,72,,0,110.3,111.5,67.8,66.9,53.2308,50.9879,39.4872,36.2651,6.1,7.483870967741935,13.7,11.96774193548387,6.433333333333334,5.290322580645161,40.0,27.0,96.0,34.0,N,-1,13.0,62.0,11,6,5
2003,136,1451,74,1458,81,,0,111.4,114.4,66.5,61.9,52.2446,58.4692,46.7794,43.3877,6.103448275862069,6.241379310344827,18.862068965517242,14.413793103448276,7.0344827586206895,12.03448275862069,28.0,16.0,172.0,21.0,N,-7,12.0,151.0,12,5,7
2003,137,1358,55,1196,85,,0,101.5,116.5,67.2,65.0,45.2424,49.182,40.4849,26.7212,6.481481481481482,8.67741935483871,16.703703703703702,13.35483870967742,6.518518518518518,11.225806451612904,179.0,6.0,136.0,36.0,N,-30,173.0,100.0,15,2,13
2003,137,1104,62,1231,67,,0,110.3,113.4,65.3,63.7,48.7259,50.5531,23.555,41.7404,6.357142857142857,7.53125,14.857142857142858,16.125,4.285714285714286,3.53125,39.0,20.0,54.0,102.0,N,-5,19.0,-48.0,10,7,3
2003,137,1237,64,1246,95,,0,102.9,116.5,67.0,67.7,49.8423,56.5476,38.5489,30.3968,6.5,5.90625,15.875,14.6875,0.84375,13.4375,153.0,5.0,171.0,4.0,N,-31,148.0,167.0,16,1,15
2003,137,1122,64,1257,86,,0,100.7,115.8,64.4,72.5,51.8437,44.3228,35.333,42.6813,6.0,8.433333333333334,16.59259259259259,17.466666666666665,2.0,13.366666666666667,197.0,9.0,86.0,25.0,N,-22,188.0,61.0,13,4,9
2003,137,1447,61,1338,87,,0,104.7,114.8,67.6,64.7,46.9277,50.2315,27.4529,31.4236,7.032258064516129,6.366666666666666,14.064516129032258,14.5,4.096774193548387,15.766666666666667,118.0,14.0,238.0,2.0,N,-26,104.0,236.0,15,2,13
2003,137,1261,56,1345,80,,0,111.0,107.0,67.5,69.3,50.6641,47.7052,44.0228,35.2295,6.741935483870968,5.107142857142857,12.870967741935484,19.142857142857142,10.32258064516129,6.5,33.0,87.0,24.0,11.0,N,-24,-54.0,13.0,8,9,-1
2003,137,1332,58,1428,60,,0,111.4,106.6,71.2,62.1,43.9755,51.817,27.7676,36.4065,9.0,7.166666666666667,16.03125,13.233333333333333,8.25,6.733333333333333,29.0,91.0,73.0,23.0,N,-2,-62.0,50.0,8,9,-1
2003,137,1190,73,1448,76,,0,101.3,114.5,75.2,67.7,47.7771,48.7763,37.5078,40.9925,5.222222222222222,6.103448275862069,18.333333333333332,20.03448275862069,2.2222222222222223,10.793103448275861,186.0,15.0,116.0,37.0,N,-3,171.0,79.0,15,2,13
2003,138,1281,92,1266,101,,1,111.5,120.5,66.9,65.7,50.9879,48.7966,36.2651,31.3478,7.483870967741935,5.785714285714286,11.96774193548387,18.178571428571427,5.290322580645161,10.714285714285714,27.0,2.0,34.0,109.0,N,-9,25.0,-75.0,6,3,3
2003,138,1228,60,1323,68,,0,113.2,116.5,67.8,69.2,47.6883,54.406,42.5802,33.6308,7.433333333333334,8.290322580645162,13.8,17.35483870967742,14.033333333333333,8.903225806451612,22.0,7.0,7.0,60.0,N,-8,15.0,-53.0,4,5,-1
2003,139,1428,54,1246,74,,0,106.6,116.5,62.1,67.7,51.817,56.5476,36.4065,30.3968,7.166666666666667,5.90625,13.233333333333333,14.6875,6.733333333333333,13.4375,91.0,5.0,23.0,4.0,N,-20,86.0,19.0,9,1,8
2003,139,1462,64,1268,77,,0,113.8,110.9,67.7,71.5,49.9333,47.3282,40.0667,33.1425,6.433333333333334,6.75,18.2,15.178571428571429,12.266666666666667,13.928571428571429,19.0,34.0,29.0,9.0,N,-13,-15.0,20.0,3,6,-3
2003,139,1196,46,1277,68,,0,116.5,110.1,65.0,63.6,49.182,51.5193,26.7212,34.7514,8.67741935483871,4.903225806451613,13.35483870967742,16.258064516129032,11.225806451612904,6.258064516129032,6.0,43.0,36.0,12.0,N,-22,-37.0,24.0,2,7,-5
2003,139,1231,52,1338,74,,0,113.4,114.8,63.7,64.7,50.5531,50.2315,41.7404,31.4236,7.53125,6.366666666666666,16.125,14.5,3.53125,15.766666666666667,20.0,14.0,102.0,2.0,N,-22,6.0,100.0,7,2,5
2003,143,1458,57,1246,63,,0,114.4,116.5,61.9,67.7,58.4692,56.5476,43.3877,30.3968,6.241379310344827,5.90625,14.413793103448276,14.6875,12.03448275862069,13.4375,16.0,5.0,21.0,4.0,N,-6,11.0,17.0,5,1,4
2003,143,1338,74,1266,77,,0,114.8,120.5,64.7,65.7,50.2315,48.7966,31.4236,31.3478,6.366666666666666,5.785714285714286,14.5,18.178571428571427,15.766666666666667,10.714285714285714,14.0,2.0,2.0,109.0,N,-3,12.0,-107.0,2,3,-1
2003,144,1268,58,1277,60,,0,110.9,110.1,71.5,63.6,47.3282,51.5193,33.1425,34.7514,6.75,4.903225806451613,15.178571428571429,16.258064516129032,13.928571428571429,6.258064516129032,34.0,43.0,9.0,12.0,N,-2,-9.0,-3.0,6,7,-1
2003,145,1246,69,1266,83,,0,116.5,120.5,67.7,65.7,56.5476,48.7966,30.3968,31.3478,5.90625,5.785714285714286,14.6875,18.178571428571427,13.4375,10.714285714285714,5.0,2.0,4.0,109.0,N,-14,3.0,-105.0,1,3,-2
2004,134,1250,57,1197,72,,0,97.7,98.9,63.4,70.9,51.5507,47.4314,42.2844,43.9831,6.142857142857143,8.466666666666667,14.214285714285714,17.5,2.1785714285714284,-1.8666666666666667,259.0,239.0,185.0,257.0,N,-15,20.0,-72.0,16,16,0
2004,136,1356,64,1104,65,,0,109.1,114.7,65.2,64.7,49.2025,49.23,43.828,35.4209,5.9655172413793105,7.137931034482759,12.689655172413794,15.275862068965518,8.379310344827585,4.758620689655173,70.0,17.0,29.0,67.0,N,-1,53.0,-38.0,9,8,1
2004,136,1436,53,1163,70,,0,101.0,117.8,63.9,68.2,47.2915,48.2979,37.8576,42.0669,6.4,6.393939393939394,12.333333333333334,12.454545454545455,4.3,15.151515151515152,199.0,9.0,154.0,6.0,N,-17,190.0,148.0,15,2,13
2004,136,1173,69,1177,76,,2,108.1,113.0,62.2,63.2,49.862,53.9374,40.5301,44.7141,6.375,5.1,14.53125,14.5,3.875,3.2,80.0,33.0,71.0,132.0,N,-7,47.0,-61.0,10,7,3
2004,136,1106,61,1181,96,,0,93.8,120.8,61.4,67.7,47.3169,50.5832,38.7237,34.1928,5.533333333333333,7.1875,14.766666666666667,17.4375,0.8333333333333334,14.78125,295.0,2.0,180.0,3.0,N,-35,293.0,177.0,16,1,15
2004,136,1434,49,1211,76,,0,100.1,120.8,69.2,66.6,42.663,47.6989,45.3125,45.4306,5.275862068965517,6.517241379310345,17.482758620689655,17.75862068965517,0.8275862068965517,16.413793103448278,212.0,3.0,96.0,36.0,N,-27,209.0,60.0,15,2,13
2004,136,1196,60,1264,75,,0,116.9,109.1,65.9,65.0,50.7959,50.6466,31.9826,34.1954,8.2,5.758620689655173,14.9,19.82758620689655,7.833333333333333,10.89655172413793,12.0,71.0,78.0,38.0,N,-15,-59.0,40.0,5,12,-7
2004,136,1431,83,1268,86,,0,112.5,110.9,68.2,71.1,49.24,51.0144,35.0222,39.856,6.0,5.133333333333334,18.17241379310345,16.1,8.241379310344827,5.6,36.0,52.0,61.0,10.0,N,-3,-16.0,51.0,13,4,9
2004,136,1277,66,1305,72,,0,117.2,112.3,64.0,68.7,46.1238,46.9658,43.5831,31.3105,6.379310344827586,4.866666666666666,15.068965517241379,17.1,4.103448275862069,9.333333333333334,11.0,39.0,129.0,15.0,N,-6,-28.0,114.0,7,10,-3
2004,136,1102,52,1314,63,,0,111.4,117.4,51.9,70.9,48.9117,48.2068,33.7065,37.896,8.464285714285714,6.5,11.142857142857142,17.285714285714285,9.75,7.607142857142857,47.0,10.0,43.0,23.0,N,-11,37.0,20.0,11,6,5
2004,136,1251,63,1386,82,,0,98.3,118.9,67.5,66.1,51.4539,52.8571,34.6397,34.2222,6.032258064516129,9.75,13.290322580645162,13.678571428571429,1.7419354838709677,16.285714285714285,248.0,5.0,116.0,12.0,N,-19,243.0,104.0,16,1,15
2004,136,1140,75,1393,80,,0,113.0,113.1,65.9,65.7,49.672,49.5578,35.4692,43.5374,5.37037037037037,4.321428571428571,16.444444444444443,13.25,6.814814814814815,6.107142857142857,32.0,31.0,59.0,50.0,N,-5,1.0,9.0,12,5,7
2004,136,1343,49,1400,66,,0,106.3,115.6,56.4,64.7,46.6001,51.8491,29.0705,40.8302,6.038461538461538,6.8,11.76923076923077,15.133333333333333,5.6923076923076925,10.733333333333333,106.0,16.0,127.0,22.0,N,-17,90.0,105.0,14,3,11
2004,136,1150,73,1403,76,,0,112.7,111.4,69.7,66.7,49.759,50.9676,35.7438,39.1736,7.793103448275862,3.6875,17.275862068965516,15.46875,7.896551724137931,6.96875,34.0,46.0,73.0,24.0,N,-3,-12.0,49.0,9,8,1
2004,136,1433,78,1448,79,,0,105.6,121.6,64.4,70.4,52.1985,47.8313,34.7362,31.6102,6.566666666666666,7.642857142857143,12.1,19.178571428571427,7.233333333333333,8.178571428571429,115.0,1.0,48.0,102.0,N,-1,114.0,-54.0,13,4,9
2004,137,1428,51,1130,58,,0,110.1,110.5,58.8,62.6,44.6599,48.6381,32.7891,33.2685,5.967741935483871,3.75,12.290322580645162,16.5,7.290322580645161,5.0,60.0,55.0,42.0,34.0,N,-7,5.0,8.0,11,6,5
2004,137,1190,77,1153,80,,0,104.4,116.1,73.2,66.7,52.2029,45.7566,39.7864,26.8421,5.9655172413793105,7.233333333333333,15.275862068965518,15.6,7.689655172413793,14.0,140.0,13.0,41.0,26.0,N,-3,127.0,15.0,13,4,9
2004,137,1320,60,1210,65,,0,107.4,113.5,64.8,69.1,51.8213,46.1859,29.539,41.0012,7.068965517241379,7.25,15.517241379310345,15.9375,3.9655172413793105,10.78125,92.0,28.0,77.0,4.0,N,-5,64.0,73.0,14,3,11
2004,137,1227,53,1242,78,,0,107.5,112.3,64.6,69.4,47.0713,49.2359,35.3564,28.1063,5.0,5.75,14.03225806451613,15.25,7.483870967741935,6.678571428571429,86.0,38.0,54.0,13.0,N,-25,48.0,41.0,13,4,9
2004,137,1197,76,1246,96,,0,98.9,113.5,70.9,66.1,47.4314,49.1553,43.9831,39.5062,8.466666666666667,6.2,17.5,13.6,-1.8666666666666667,10.333333333333334,239.0,26.0,257.0,7.0,N,-20,213.0,250.0,16,1,15
2004,137,1376,43,1272,59,,0,109.7,111.8,65.5,66.6,48.099,48.1734,41.1047,38.6378,6.787878787878788,8.714285714285714,13.757575757575758,15.357142857142858,8.151515151515152,7.642857142857143,64.0,43.0,28.0,37.0,N,-16,21.0,-9.0,10,7,3
2004,137,1418,52,1301,61,,0,93.2,119.1,68.5,62.1,52.2059,49.055,37.963,42.8571,8.23076923076923,8.344827586206897,13.653846153846153,15.689655172413794,6.384615384615385,8.137931034482758,300.0,4.0,191.0,33.0,N,-9,296.0,158.0,14,3,11
2004,137,1344,58,1334,66,,0,112.3,108.6,65.0,63.6,51.5963,48.9941,39.4481,38.1657,7.928571428571429,5.9,14.0,16.866666666666667,7.178571428571429,5.366666666666666,40.0,76.0,21.0,99.0,N,-8,-36.0,-78.0,5,12,-7
2004,137,1416,44,1338,53,,0,103.3,114.1,62.6,59.7,46.877,51.4319,43.223,43.8925,7.448275862068965,4.1875,12.03448275862069,13.25,8.310344827586206,12.78125,153.0,20.0,60.0,2.0,N,-9,133.0,58.0,14,3,11
2004,137,1449,100,1412,102,,0,113.1,108.1,73.5,70.7,52.3582,50.565,33.9029,39.1086,6.5,6.482758620689655,17.933333333333334,12.96551724137931,3.2,7.551724137931035,30.0,79.0,152.0,25.0,N,-2,-49.0,127.0,8,9,-1
2004,137,1350,64,1458,76,,0,105.9,116.0,62.7,60.7,45.4401,47.5256,34.5663,28.0024,5.65625,5.8,14.375,15.366666666666667,5.53125,11.966666666666667,109.0,14.0,9.0,8.0,N,-12,95.0,1.0,11,6,5
2004,137,1257,70,1462,80,,0,107.1,113.8,67.4,64.1,45.607,40.4407,38.4977,27.9333,7.9655172413793105,7.606060606060606,16.20689655172414,13.727272727272727,12.379310344827585,8.06060606060606,94.0,21.0,1.0,20.0,N,-10,73.0,-19.0,10,7,3
2004,138,1390,67,1104,70,,0,111.9,114.7,64.5,64.7,48.2797,49.23,38.4573,35.4209,5.2,7.137931034482759,15.666666666666666,15.275862068965518,13.233333333333333,4.758620689655173,42.0,17.0,5.0,67.0,N,-3,25.0,-62.0,1,8,-7
2004,138,1177,55,1163,72,,0,113.0,117.8,63.2,68.2,53.9374,48.2979,44.7141,42.0669,5.1,6.393939393939394,14.5,12.454545454545455,3.2,15.151515151515152,33.0,9.0,132.0,6.0,N,-17,24.0,126.0,7,2,5
2004,138,1371,62,1181,90,,0,112.3,120.8,65.4,67.7,48.0955,50.5832,43.3828,34.1928,5.964285714285714,7.1875,14.107142857142858,17.4375,7.821428571428571,14.78125,37.0,2.0,31.0,3.0,N,-28,35.0,28.0,8,1,7
2004,138,1211,72,1305,91,,0,120.8,112.3,66.6,68.7,47.6989,46.9658,45.4306,31.3105,6.517241379310345,4.866666666666666,17.75862068965517,17.1,16.413793103448278,9.333333333333334,3.0,39.0,36.0,15.0,N,-19,-36.0,21.0,2,10,-8
2004,138,1403,65,1386,70,,0,111.4,118.9,66.7,66.1,50.9676,52.8571,39.1736,34.2222,3.6875,9.75,15.46875,13.678571428571429,6.96875,16.285714285714285,46.0,5.0,24.0,12.0,N,-5,41.0,12.0,8,1,7
2004,138,1268,70,1393,72,,0,110.9,113.1,71.1,65.7,51.0144,49.5578,39.856,43.5374,5.133333333333334,4.321428571428571,16.1,13.25,5.6,6.107142857142857,52.0,31.0,10.0,50.0,N,-2,21.0,-40.0,4,5,-1
2004,138,1314,75,1400,78,,0,117.4,115.6,70.9,64.7,48.2068,51.8491,37.896,40.8302,6.5,6.8,17.285714285714285,15.133333333333333,7.607142857142857,10.733333333333333,10.0,16.0,23.0,22.0,N,-3,-6.0,1.0,6,3,3
2004,138,1264,80,1448,84,,0,109.1,121.6,65.0,70.4,50.6466,47.8313,34.1954,31.6102,5.758620689655173,7.642857142857143,19.82758620689655,19.178571428571427,10.89655172413793,8.178571428571429,71.0,1.0,38.0,102.0,N,-4,70.0,-64.0,12,4,8
2004,139,1130,54,1210,57,,0,110.5,113.5,62.6,69.1,48.6381,46.1859,33.2685,41.0012,3.75,7.25,16.5,15.9375,5.0,10.78125,55.0,28.0,34.0,4.0,N,-3,27.0,30.0,6,3,3
2004,139,1153,68,1228,92,,0,116.1,117.8,66.7,63.5,45.7566,46.5291,26.8421,40.3377,7.233333333333333,6.9,15.6,12.366666666666667,14.0,9.733333333333333,13.0,8.0,26.0,39.0,N,-24,5.0,-13.0,4,5,-1
2004,139,1334,63,1242,78,,0,108.6,112.3,63.6,69.4,48.9941,49.2359,38.1657,28.1063,5.9,5.75,16.866666666666667,15.25,5.366666666666666,6.678571428571429,76.0,38.0,99.0,13.0,N,-15,38.0,86.0,12,4,8
2004,139,1272,53,1329,70,,0,111.8,118.5,66.6,64.8,48.1734,52.7909,38.6378,30.0685,8.714285714285714,4.827586206896552,15.357142857142858,15.586206896551724,7.642857142857143,14.310344827586206,43.0,6.0,37.0,11.0,N,-17,37.0,26.0,7,2,5
2004,139,1458,55,1338,59,,0,116.0,114.1,60.7,59.7,47.5256,51.4319,28.0024,43.8925,5.8,4.1875,15.366666666666667,13.25,11.966666666666667,12.78125,14.0,20.0,8.0,2.0,N,-4,-6.0,6.0,6,3,3
2004,139,1246,75,1412,76,,0,113.5,108.1,66.1,70.7,49.1553,50.565,39.5062,39.1086,6.2,6.482758620689655,13.6,12.96551724137931,10.333333333333334,7.551724137931035,26.0,79.0,7.0,25.0,N,-1,-53.0,-18.0,1,9,-8
2004,139,1301,73,1435,75,,0,119.1,113.6,62.1,65.0,49.055,53.7975,42.8571,34.9683,8.344827586206897,7.8,15.689655172413794,14.566666666666666,8.137931034482758,9.1,4.0,23.0,33.0,30.0,N,-2,-19.0,3.0,3,6,-3
2004,139,1280,74,1462,89,,0,114.7,113.8,68.1,64.1,50.948,40.4407,36.5114,27.9333,6.464285714285714,7.606060606060606,15.928571428571429,13.727272727272727,10.821428571428571,8.06060606060606,18.0,21.0,17.0,20.0,N,-15,-3.0,-3.0,2,7,-5
2004,143,1393,71,1104,80,,0,113.1,114.7,65.7,64.7,49.5578,49.23,43.5374,35.4209,4.321428571428571,7.137931034482759,13.25,15.275862068965518,6.107142857142857,4.758620689655173,31.0,17.0,50.0,67.0,N,-9,14.0,-17.0,5,8,-3
2004,143,1435,53,1163,73,,0,113.6,117.8,65.0,68.2,53.7975,48.2979,34.9683,42.0669,7.8,6.393939393939394,14.566666666666666,12.454545454545455,9.1,15.151515151515152,23.0,9.0,30.0,6.0,N,-20,14.0,24.0,6,2,4
2004,143,1338,51,1329,63,,0,114.1,118.5,59.7,64.8,51.4319,52.7909,43.8925,30.0685,4.1875,4.827586206896552,13.25,15.586206896551724,12.78125,14.310344827586206,20.0,6.0,2.0,11.0,N,-12,14.0,-9.0,3,2,1
2004,143,1448,80,1386,84,,0,121.6,118.9,70.4,66.1,47.8313,52.8571,31.6102,34.2222,7.642857142857143,9.75,19.178571428571427,13.678571428571429,8.178571428571429,16.285714285714285,1.0,5.0,102.0,12.0,N,-4,-4.0,90.0,4,1,3
2004,144,1228,62,1181,72,,0,117.8,120.8,63.5,67.7,46.5291,50.5832,40.3377,34.1928,6.9,7.1875,12.366666666666667,17.4375,9.733333333333333,14.78125,8.0,2.0,39.0,3.0,N,-10,6.0,36.0,5,1,4
2004,144,1305,67,1210,72,,0,112.3,113.5,68.7,69.1,46.9658,46.1859,31.3105,41.0012,4.866666666666666,7.25,17.1,15.9375,9.333333333333334,10.78125,39.0,28.0,15.0,4.0,N,-5,11.0,11.0,10,3,7
2004,144,1412,74,1242,100,,0,108.1,112.3,70.7,69.4,50.565,49.2359,39.1086,28.1063,6.482758620689655,5.75,12.96551724137931,15.25,7.551724137931035,6.678571428571429,79.0,38.0,25.0,13.0,N,-26,41.0,12.0,9,4,5
2004,144,1400,71,1462,79,,0,115.6,113.8,64.7,64.1,51.8491,40.4407,40.8302,27.9333,6.8,7.606060606060606,15.133333333333333,13.727272727272727,10.733333333333333,8.06060606060606,16.0,21.0,22.0,20.0,N,-8,-5.0,2.0,3,7,-4
2004,145,1104,71,1163,87,,0,114.7,117.8,64.7,68.2,49.23,48.2979,35.4209,42.0669,7.137931034482759,6.393939393939394,15.275862068965518,12.454545454545455,4.758620689655173,15.151515151515152,17.0,9.0,67.0,6.0,N,-16,8.0,61.0,8,2,6
2004,145,1386,62,1329,64,,0,118.9,118.5,66.1,64.8,52.8571,52.7909,34.2222,30.0685,9.75,4.827586206896552,13.678571428571429,15.586206896551724,16.285714285714285,14.310344827586206,5.0,6.0,12.0,11.0,N,-2,-1.0,1.0,1,2,-1
2004,146,1462,63,1181,66,,0,113.8,120.8,64.1,67.7,40.4407,50.5832,27.9333,34.1928,7.606060606060606,7.1875,13.727272727272727,17.4375,8.06060606060606,14.78125,21.0,2.0,20.0,3.0,N,-3,19.0,17.0,7,1,6
2004,146,1242,71,1210,79,,1,112.3,113.5,69.4,69.1,49.2359,46.1859,28.1063,41.0012,5.75,7.25,15.25,15.9375,6.678571428571429,10.78125,38.0,28.0,13.0,4.0,N,-8,10.0,9.0,4,3,1
2004,152,1181,78,1163,79,,0,120.8,117.8,67.7,68.2,50.5832,48.2979,34.1928,42.0669,7.1875,6.393939393939394,17.4375,12.454545454545455,14.78125,15.151515151515152,2.0,9.0,3.0,6.0,N,-1,-7.0,-3.0,1,2,-1
2004,152,1329,65,1210,67,,0,118.5,113.5,64.8,69.1,52.7909,46.1859,30.0685,41.0012,4.827586206896552,7.25,15.586206896551724,15.9375,14.310344827586206,10.78125,6.0,28.0,11.0,4.0,N,-2,-22.0,7.0,2,3,-1
2004,154,1210,73,1163,82,,0,113.5,117.8,69.1,68.2,46.1859,48.2979,41.0012,42.0669,7.25,6.393939393939394,15.9375,12.454545454545455,10.78125,15.151515151515152,28.0,9.0,4.0,6.0,N,-9,19.0,-2.0,3,2,1
2005,134,1105,69,1324,79,,0,90.5,108.1,72.8,65.2,45.1624,48.3882,36.1437,30.1974,6.103448275862069,6.275862068965517,15.655172413793103,13.931034482758621,1.2758620689655173,-3.1379310344827585,316.0,75.0,169.0,282.0,N,-10,241.0,-113.0,16,16,0
2005,136,1335,65,1130,85,,0,102.1,114.3,68.2,64.8,47.6263,52.1888,30.0919,40.6293,6.5,4.0,14.892857142857142,16.857142857142858,7.642857142857143,8.107142857142858,181.0,23.0,17.0,46.0,N,-20,158.0,-29.0,13,4,9
2005,136,1234,64,1153,76,,0,111.9,112.5,68.1,68.0,49.6737,48.4004,37.6292,35.4109,6.40625,6.612903225806452,15.5,18.70967741935484,6.1875,12.0,40.0,33.0,35.0,14.0,N,-12,7.0,21.0,10,7,3
2005,136,1457,64,1211,74,,0,101.5,119.3,63.1,67.1,51.7011,51.0197,46.2308,34.3882,6.724137931034483,5.0344827586206895,14.793103448275861,19.482758620689655,7.724137931034483,9.89655172413793,195.0,7.0,53.0,135.0,N,-10,188.0,-82.0,14,3,11
2005,136,1192,55,1228,67,,0,102.7,122.3,68.6,64.1,52.1169,48.0506,33.7508,31.6005,6.67741935483871,8.696969696969697,13.35483870967742,12.424242424242424,3.2580645161290325,17.303030303030305,166.0,3.0,220.0,4.0,N,-12,163.0,216.0,16,1,15
2005,136,1184,64,1246,72,,0,102.8,113.0,66.1,66.6,46.449,50.5643,38.7755,41.836,6.185185185185185,6.533333333333333,11.666666666666666,14.2,2.888888888888889,11.833333333333334,164.0,29.0,124.0,3.0,N,-8,135.0,121.0,15,2,13
2005,136,1400,57,1305,61,,0,114.1,104.0,66.5,65.7,50.9452,53.4524,30.8996,32.5397,7.862068965517241,2.689655172413793,17.0,17.413793103448278,8.344827586206897,7.0344827586206895,24.0,144.0,61.0,13.0,N,-4,-120.0,48.0,8,9,-1
2005,136,1310,67,1328,84,,0,115.2,114.4,70.1,65.4,48.236,49.3019,35.8881,34.3805,9.10344827586207,6.741935483870968,20.275862068965516,13.64516129032258,7.0,12.387096774193548,16.0,21.0,289.0,12.0,N,-17,-5.0,277.0,14,3,11
2005,136,1338,71,1334,79,,0,114.8,114.5,64.0,63.6,48.3373,53.2692,35.2732,36.2637,5.964285714285714,6.310344827586207,15.464285714285714,15.206896551724139,9.392857142857142,8.862068965517242,18.0,20.0,51.0,115.0,N,-8,-2.0,-64.0,9,8,1
2005,136,1417,66,1403,78,,0,107.8,110.3,69.2,69.0,47.9747,45.4796,35.1266,39.6825,6.428571428571429,4.566666666666666,16.0,16.5,2.5714285714285716,7.966666666666667,80.0,50.0,58.0,36.0,N,-12,30.0,22.0,11,6,5
2005,136,1261,68,1412,82,,0,113.9,109.2,66.7,71.0,54.1908,48.1924,27.3844,43.2537,6.862068965517241,6.580645161290323,16.689655172413794,16.258064516129032,4.448275862068965,6.258064516129032,26.0,67.0,106.0,55.0,N,-14,-41.0,51.0,6,11,-5
2005,136,1431,54,1428,60,,0,112.7,113.1,65.9,59.1,48.8571,51.9822,38.8571,40.5325,6.03125,4.333333333333333,17.75,15.633333333333333,9.15625,10.433333333333334,32.0,28.0,130.0,19.0,N,-6,4.0,111.0,11,6,5
2005,136,1151,54,1448,70,,0,98.9,124.3,67.6,68.9,45.0432,51.8494,33.7991,34.768,5.2592592592592595,7.548387096774194,16.22222222222222,18.774193548387096,2.888888888888889,11.290322580645162,229.0,1.0,82.0,89.0,N,-16,228.0,-7.0,15,2,13
2005,136,1285,77,1449,88,,0,99.9,120.6,68.2,71.9,50.6522,49.2619,46.4493,33.4403,5.821428571428571,7.451612903225806,16.607142857142858,15.741935483870968,0.25,12.806451612903226,219.0,5.0,160.0,80.0,N,-11,214.0,80.0,16,1,15
2005,136,1166,61,1452,63,,0,114.3,114.1,63.1,63.6,48.5696,51.0681,35.0455,37.1247,8.636363636363637,8.935483870967742,14.272727272727273,12.32258064516129,6.545454545454546,4.516129032258065,22.0,25.0,104.0,88.0,N,-2,-3.0,16.0,10,7,3
