higher_seed,higher_seed_num,lower_seed,lower_seed_num,Pred,rounded_preds
Oregon,5,Louisville,8,0.2895346,0.0
Oregon,5,Gonzaga,8,0.2638012,0.0
Oregon,5,Connecticut,8,0.5270773,1.0
Oregon,5,Mississippi St.,8,0.76773673,1.0
Oregon,5,Creighton,9,0.47679976,0.0
Oregon,5,Georgia,9,0.7070164,1.0
Oregon,5,Oklahoma,9,0.81712097,1.0
Oregon,5,Baylor,9,0.7896806,1.0
Oregon,5,New Mexico,10,0.62805027,1.0
Oregon,5,Utah St.,10,0.7694291,1.0
Oregon,5,Vanderbilt,10,0.8050287,1.0
Oregon,5,Arkansas,10,0.65322393,1.0
Oregon,5,Drake,11,0.60384876,1.0
Oregon,5,VCU,11,0.24113882,0.0
Oregon,5,San Diego St.,11,0.5563929,1.0
Oregon,5,Xavier,11,0.5760042,1.0
Oregon,5,North Carolina,11,0.59767616,1.0
Oregon,5,Texas,11,0.8228148,1.0
Oregon,5,San Diego,12,0.57636684,1.0
Oregon,5,Liberty,12,0.5444593,1.0
Oregon,5,McNeese St.,12,0.67036206,1.0
Oregon,5,Colorado St.,12,0.5221953,1.0
Oregon,5,High Point,13,0.93263286,1.0
Oregon,5,Akron,13,0.9503447,1.0
Oregon,5,Grand Canyon,13,0.8009646,1.0
Oregon,5,Yale,13,0.8492114,1.0
Oregon,5,UNC Wilmington,14,0.9499425,1.0
Oregon,5,Lipscomb,14,0.80669636,1.0
Oregon,5,Montana,14,0.95322233,1.0
Oregon,5,Troy,14,0.8446489,1.0
Oregon,5,Robert Morris,15,0.93346983,1.0
Oregon,5,Bryant,15,0.9255144,1.0
Oregon,5,Omaha,15,0.95768905,1.0
Oregon,5,Wofford,15,0.95075226,1.0
Oregon,5,Norfolk St.,16,0.9643784,1.0
Oregon,5,SIUE,16,0.94103986,1.0
Oregon,5,American,16,0.9702734,1.0
Oregon,5,Mount St. Mary's,16,0.9670524,1.0
Oregon,5,Alabama St.,16,0.9702734,1.0
Oregon,5,Saint Francis,16,0.9702734,1.0
BYU,6,Mississippi,6,0.4315736,0.0
BYU,6,Missouri,6,0.537913,1.0
BYU,6,Illinois,6,0.3829464,0.0
BYU,6,Saint Mary's,7,0.42879212,0.0
BYU,6,Marquette,7,0.25345463,0.0
BYU,6,UCLA,7,0.22096777,0.0
BYU,6,Kansas,7,0.47836027,0.0
BYU,6,Louisville,8,0.33879262,0.0
BYU,6,Gonzaga,8,0.16822104,0.0
BYU,6,Connecticut,8,0.71217406,1.0
BYU,6,Mississippi St.,8,0.52011234,1.0
BYU,6,Creighton,9,0.2609837,0.0
BYU,6,Georgia,9,0.48866436,0.0
BYU,6,Oklahoma,9,0.7986197,1.0
BYU,6,Baylor,9,0.48324582,0.0
BYU,6,New Mexico,10,0.50685126,1.0
BYU,6,Utah St.,10,0.80622077,1.0
BYU,6,Vanderbilt,10,0.6431341,1.0
BYU,6,Arkansas,10,0.4526632,0.0
BYU,6,Drake,11,0.5864569,1.0
BYU,6,VCU,11,0.2855598,0.0
BYU,6,San Diego St.,11,0.5397807,1.0
BYU,6,Xavier,11,0.41881767,0.0
BYU,6,North Carolina,11,0.29305604,0.0
BYU,6,Texas,11,0.5870177,1.0
BYU,6,San Diego,12,0.53066766,1.0
BYU,6,Liberty,12,0.49606752,0.0
BYU,6,McNeese St.,12,0.60245687,1.0
BYU,6,Colorado St.,12,0.32329696,0.0
BYU,6,High Point,13,0.9500143,1.0
BYU,6,Akron,13,0.9207926,1.0
BYU,6,Grand Canyon,13,0.6221892,1.0
BYU,6,Yale,13,0.83890516,1.0
BYU,6,UNC Wilmington,14,0.9082785,1.0
BYU,6,Lipscomb,14,0.7756451,1.0
BYU,6,Montana,14,0.96784925,1.0
BYU,6,Troy,14,0.7736798,1.0
BYU,6,Robert Morris,15,0.865009,1.0
BYU,6,Bryant,15,0.880376,1.0
BYU,6,Omaha,15,0.9709619,1.0
BYU,6,Wofford,15,0.97107744,1.0
BYU,6,Norfolk St.,16,0.97273004,1.0
BYU,6,SIUE,16,0.9132177,1.0
BYU,6,American,16,0.9783504,1.0
BYU,6,Mount St. Mary's,16,0.9502066,1.0
BYU,6,Alabama St.,16,0.98108953,1.0
BYU,6,Saint Francis,16,0.98108953,1.0
Mississippi,6,Missouri,6,0.707605,1.0
Mississippi,6,Illinois,6,0.6487603,1.0
Mississippi,6,Saint Mary's,7,0.32215765,0.0
Mississippi,6,Marquette,7,0.28699735,0.0
Mississippi,6,UCLA,7,0.18054533,0.0
Mississippi,6,Kansas,7,0.51325303,1.0
Mississippi,6,Louisville,8,0.15930648,0.0
Mississippi,6,Gonzaga,8,0.18591508,0.0
Mississippi,6,Connecticut,8,0.42018086,0.0
Mississippi,6,Mississippi St.,8,0.62955356,1.0
Mississippi,6,Creighton,9,0.38109118,0.0
Mississippi,6,Georgia,9,0.7078937,1.0
Mississippi,6,Oklahoma,9,0.7850192,1.0
Mississippi,6,Baylor,9,0.69970345,1.0
Mississippi,6,New Mexico,10,0.45354977,0.0
Mississippi,6,Utah St.,10,0.6548472,1.0
Mississippi,6,Vanderbilt,10,0.67379457,1.0
Mississippi,6,Arkansas,10,0.5473274,1.0
Mississippi,6,Drake,11,0.5818088,1.0
Mississippi,6,VCU,11,0.25199676,0.0
Mississippi,6,San Diego St.,11,0.36298048,0.0
Mississippi,6,Xavier,11,0.42778173,0.0
Mississippi,6,North Carolina,11,0.49624318,0.0
Mississippi,6,Texas,11,0.79673475,1.0
Mississippi,6,San Diego,12,0.504677,1.0
Mississippi,6,Liberty,12,0.5854483,1.0
Mississippi,6,McNeese St.,12,0.76903635,1.0
Mississippi,6,Colorado St.,12,0.41444552,0.0
Mississippi,6,High Point,13,0.9215335,1.0
Mississippi,6,Akron,13,0.9522393,1.0
Mississippi,6,Grand Canyon,13,0.8403638,1.0
Mississippi,6,Yale,13,0.84386605,1.0
Mississippi,6,UNC Wilmington,14,0.9454225,1.0
Mississippi,6,Lipscomb,14,0.82680506,1.0
Mississippi,6,Montana,14,0.9563461,1.0
Mississippi,6,Troy,14,0.8925894,1.0
Mississippi,6,Robert Morris,15,0.93306094,1.0
Mississippi,6,Bryant,15,0.9288558,1.0
Mississippi,6,Omaha,15,0.9640119,1.0
Mississippi,6,Wofford,15,0.96614724,1.0
Mississippi,6,Norfolk St.,16,0.9699878,1.0
Mississippi,6,SIUE,16,0.97251725,1.0
Mississippi,6,American,16,0.9763105,1.0
Mississippi,6,Mount St. Mary's,16,0.9763105,1.0
Mississippi,6,Alabama St.,16,0.9763105,1.0
Mississippi,6,Saint Francis,16,0.9763105,1.0
Missouri,6,Illinois,6,0.47790244,0.0
Missouri,6,Saint Mary's,7,0.52265203,1.0
Missouri,6,Marquette,7,0.35849077,0.0
Missouri,6,UCLA,7,0.30794296,0.0
Missouri,6,Kansas,7,0.6120339,1.0
Missouri,6,Louisville,8,0.41029733,0.0
Missouri,6,Gonzaga,8,0.17600502,0.0
Missouri,6,Connecticut,8,0.69036144,1.0
Missouri,6,Mississippi St.,8,0.63899463,1.0
Missouri,6,Creighton,9,0.32113802,0.0
Missouri,6,Georgia,9,0.6238854,1.0
Missouri,6,Oklahoma,9,0.7782453,1.0
Missouri,6,Baylor,9,0.56269133,1.0
Missouri,6,New Mexico,10,0.51068634,1.0
Missouri,6,Utah St.,10,0.77020836,1.0
Missouri,6,Vanderbilt,10,0.6533504,1.0
Missouri,6,Arkansas,10,0.50816125,1.0
Missouri,6,Drake,11,0.6287393,1.0
Missouri,6,VCU,11,0.34201682,0.0
Missouri,6,San Diego St.,11,0.6392803,1.0
Missouri,6,Xavier,11,0.41195616,0.0
Missouri,6,North Carolina,11,0.41972992,0.0
Missouri,6,Texas,11,0.7032322,1.0
Missouri,6,San Diego,12,0.6603416,1.0
Missouri,6,Liberty,12,0.5704267,1.0
Missouri,6,McNeese St.,12,0.6346459,1.0
Missouri,6,Colorado St.,12,0.3734851,0.0
Missouri,6,High Point,13,0.95985943,1.0
Missouri,6,Akron,13,0.9421665,1.0
Missouri,6,Grand Canyon,13,0.7187933,1.0
Missouri,6,Yale,13,0.77418965,1.0
Missouri,6,UNC Wilmington,14,0.9240497,1.0
Missouri,6,Lipscomb,14,0.7416552,1.0
Missouri,6,Montana,14,0.98045176,1.0
Missouri,6,Troy,14,0.77032274,1.0
Missouri,6,Robert Morris,15,0.8392159,1.0
Missouri,6,Bryant,15,0.8731042,1.0
Missouri,6,Omaha,15,0.98236656,1.0
Missouri,6,Wofford,15,0.9745719,1.0
Missouri,6,Norfolk St.,16,0.9773557,1.0
Missouri,6,SIUE,16,0.8901091,1.0
Missouri,6,American,16,0.9658242,1.0
Missouri,6,Mount St. Mary's,16,0.9587481,1.0
Missouri,6,Alabama St.,16,0.98442036,1.0
Missouri,6,Saint Francis,16,0.98442036,1.0
Illinois,6,Saint Mary's,7,0.35444155,0.0
Illinois,6,Marquette,7,0.24334008,0.0
Illinois,6,UCLA,7,0.25557005,0.0
Illinois,6,Kansas,7,0.43822354,0.0
Illinois,6,Louisville,8,0.2797118,0.0
Illinois,6,Gonzaga,8,0.1089772,0.0
Illinois,6,Connecticut,8,0.7452352,1.0
Illinois,6,Mississippi St.,8,0.67394024,1.0
Illinois,6,Creighton,9,0.34700763,0.0
Illinois,6,Georgia,9,0.62055016,1.0
Illinois,6,Oklahoma,9,0.8162316,1.0
Illinois,6,Baylor,9,0.69233847,1.0
Illinois,6,New Mexico,10,0.46915334,0.0
Illinois,6,Utah St.,10,0.8250132,1.0
Illinois,6,Vanderbilt,10,0.7255557,1.0
Illinois,6,Arkansas,10,0.58487374,1.0
Illinois,6,Drake,11,0.59148306,1.0
Illinois,6,VCU,11,0.22478303,0.0
Illinois,6,San Diego St.,11,0.47208437,0.0
Illinois,6,Xavier,11,0.397669,0.0
Illinois,6,North Carolina,11,0.5049264,1.0
Illinois,6,Texas,11,0.774875,1.0
Illinois,6,San Diego,12,0.4811689,0.0
Illinois,6,Liberty,12,0.55615014,1.0
Illinois,6,McNeese St.,12,0.6590981,1.0
Illinois,6,Colorado St.,12,0.34000614,0.0
Illinois,6,High Point,13,0.96064705,1.0
Illinois,6,Akron,13,0.9707,1.0
Illinois,6,Grand Canyon,13,0.7657718,1.0
Illinois,6,Yale,13,0.832321,1.0
Illinois,6,UNC Wilmington,14,0.95906985,1.0
Illinois,6,Lipscomb,14,0.7950337,1.0
Illinois,6,Montana,14,0.9679235,1.0
Illinois,6,Troy,14,0.84139544,1.0
Illinois,6,Robert Morris,15,0.9358979,1.0
Illinois,6,Bryant,15,0.9540443,1.0
Illinois,6,Omaha,15,0.9710291,1.0
Illinois,6,Wofford,15,0.9748252,1.0
Illinois,6,Norfolk St.,16,0.9793442,1.0
Illinois,6,SIUE,16,0.95639,1.0
Illinois,6,American,16,0.9837288,1.0
Illinois,6,Mount St. Mary's,16,0.9819386,1.0
Illinois,6,Alabama St.,16,0.9837288,1.0
Illinois,6,Saint Francis,16,0.9837288,1.0
Saint Mary's,7,Marquette,7,0.45790744,0.0
Saint Mary's,7,UCLA,7,0.45790744,0.0
Saint Mary's,7,Kansas,7,0.7249814,1.0
Saint Mary's,7,Louisville,8,0.5150968,1.0
Saint Mary's,7,Gonzaga,8,0.4383929,0.0
Saint Mary's,7,Connecticut,8,0.4465484,0.0
Saint Mary's,7,Mississippi St.,8,0.7229108,1.0
Saint Mary's,7,Creighton,9,0.46461758,0.0
Saint Mary's,7,Georgia,9,0.80598146,1.0
Saint Mary's,7,Oklahoma,9,0.65154713,1.0
Saint Mary's,7,Baylor,9,0.7850325,1.0
Saint Mary's,7,New Mexico,10,0.77033406,1.0
Saint Mary's,7,Utah St.,10,0.72817904,1.0
Saint Mary's,7,Vanderbilt,10,0.6737074,1.0
Saint Mary's,7,Arkansas,10,0.824227,1.0
Saint Mary's,7,Drake,11,0.72549146,1.0
Saint Mary's,7,VCU,11,0.4236464,0.0
Saint Mary's,7,San Diego St.,11,0.73440826,1.0
Saint Mary's,7,Xavier,11,0.68734366,1.0
Saint Mary's,7,North Carolina,11,0.54128826,1.0
Saint Mary's,7,Texas,11,0.8535209,1.0
Saint Mary's,7,San Diego,12,0.647696,1.0
Saint Mary's,7,Liberty,12,0.6929877,1.0
Saint Mary's,7,McNeese St.,12,0.73037386,1.0
Saint Mary's,7,Colorado St.,12,0.59390837,1.0
Saint Mary's,7,High Point,13,0.9115916,1.0
Saint Mary's,7,Akron,13,0.9535247,1.0
Saint Mary's,7,Grand Canyon,13,0.833217,1.0
Saint Mary's,7,Yale,13,0.8876111,1.0
Saint Mary's,7,UNC Wilmington,14,0.95132816,1.0
Saint Mary's,7,Lipscomb,14,0.8592125,1.0
Saint Mary's,7,Montana,14,0.9727457,1.0
Saint Mary's,7,Troy,14,0.8527854,1.0
Saint Mary's,7,Robert Morris,15,0.94452775,1.0
Saint Mary's,7,Bryant,15,0.9672098,1.0
Saint Mary's,7,Omaha,15,0.9725246,1.0
Saint Mary's,7,Wofford,15,0.96415174,1.0
Saint Mary's,7,Norfolk St.,16,0.9792575,1.0
Saint Mary's,7,SIUE,16,0.9819324,1.0
Saint Mary's,7,American,16,0.98273426,1.0
Saint Mary's,7,Mount St. Mary's,16,0.98273426,1.0
Saint Mary's,7,Alabama St.,16,0.98273426,1.0
Saint Mary's,7,Saint Francis,16,0.98273426,1.0
Marquette,7,UCLA,7,0.3328318,0.0
Marquette,7,Kansas,7,0.7625347,1.0
Marquette,7,Louisville,8,0.40335497,0.0
Marquette,7,Gonzaga,8,0.4600448,0.0
Marquette,7,Connecticut,8,0.5442275,1.0
Marquette,7,Mississippi St.,8,0.81061244,1.0
Marquette,7,Creighton,9,0.62787974,1.0
Marquette,7,Georgia,9,0.81006664,1.0
Marquette,7,Oklahoma,9,0.87184924,1.0
Marquette,7,Baylor,9,0.8390899,1.0
Marquette,7,New Mexico,10,0.7081315,1.0
Marquette,7,Utah St.,10,0.80500686,1.0
Marquette,7,Vanderbilt,10,0.84115255,1.0
Marquette,7,Arkansas,10,0.7496471,1.0
Marquette,7,Drake,11,0.71686304,1.0
Marquette,7,VCU,11,0.4011573,0.0
Marquette,7,San Diego St.,11,0.5848846,1.0
Marquette,7,Xavier,11,0.664949,1.0
Marquette,7,North Carolina,11,0.68664277,1.0
Marquette,7,Texas,11,0.9079297,1.0
Marquette,7,San Diego,12,0.6476364,1.0
Marquette,7,Liberty,12,0.65924615,1.0
Marquette,7,McNeese St.,12,0.7735612,1.0
Marquette,7,Colorado St.,12,0.6229215,1.0
Marquette,7,High Point,13,0.9525736,1.0
Marquette,7,Akron,13,0.97620946,1.0
Marquette,7,Grand Canyon,13,0.85971403,1.0
Marquette,7,Yale,13,0.8883356,1.0
Marquette,7,UNC Wilmington,14,0.97515285,1.0
Marquette,7,Lipscomb,14,0.8647574,1.0
Marquette,7,Montana,14,0.97470605,1.0
Marquette,7,Troy,14,0.8871801,1.0
Marquette,7,Robert Morris,15,0.9601422,1.0
Marquette,7,Bryant,15,0.9575609,1.0
Marquette,7,Omaha,15,0.97717047,1.0
Marquette,7,Wofford,15,0.97641003,1.0
Marquette,7,Norfolk St.,16,0.9809714,1.0
Marquette,7,SIUE,16,0.96664745,1.0
Marquette,7,American,16,0.98501587,1.0
Marquette,7,Mount St. Mary's,16,0.98501587,1.0
Marquette,7,Alabama St.,16,0.98501587,1.0
Marquette,7,Saint Francis,16,0.98501587,1.0
UCLA,7,Kansas,7,0.76155555,1.0
UCLA,7,Louisville,8,0.47170505,0.0
UCLA,7,Gonzaga,8,0.5422663,1.0
UCLA,7,Connecticut,8,0.7099649,1.0
UCLA,7,Mississippi St.,8,0.8553913,1.0
UCLA,7,Creighton,9,0.653807,1.0
UCLA,7,Georgia,9,0.8831095,1.0
UCLA,7,Oklahoma,9,0.89405644,1.0
UCLA,7,Baylor,9,0.8700767,1.0
UCLA,7,New Mexico,10,0.7688795,1.0
UCLA,7,Utah St.,10,0.81684965,1.0
UCLA,7,Vanderbilt,10,0.75083655,1.0
UCLA,7,Arkansas,10,0.8169393,1.0
UCLA,7,Drake,11,0.77779454,1.0
UCLA,7,VCU,11,0.60778236,1.0
UCLA,7,San Diego St.,11,0.62565404,1.0
UCLA,7,Xavier,11,0.69903016,1.0
UCLA,7,North Carolina,11,0.72609395,1.0
UCLA,7,Texas,11,0.93338645,1.0
UCLA,7,San Diego,12,0.66382563,1.0
UCLA,7,Liberty,12,0.7459532,1.0
UCLA,7,McNeese St.,12,0.8349723,1.0
UCLA,7,Colorado St.,12,0.669372,1.0
UCLA,7,High Point,13,0.9525736,1.0
UCLA,7,Akron,13,0.973681,1.0
UCLA,7,Grand Canyon,13,0.89384645,1.0
UCLA,7,Yale,13,0.92010933,1.0
UCLA,7,UNC Wilmington,14,0.97282076,1.0
UCLA,7,Lipscomb,14,0.8972085,1.0
UCLA,7,Montana,14,0.9723332,1.0
UCLA,7,Troy,14,0.90709454,1.0
UCLA,7,Robert Morris,15,0.9564641,1.0
UCLA,7,Bryant,15,0.96157056,1.0
UCLA,7,Omaha,15,0.97502285,1.0
UCLA,7,Wofford,15,0.97419274,1.0
UCLA,7,Norfolk St.,16,0.9802868,1.0
UCLA,7,SIUE,16,0.9809442,1.0
UCLA,7,American,16,0.983594,1.0
UCLA,7,Mount St. Mary's,16,0.983594,1.0
UCLA,7,Alabama St.,16,0.983594,1.0
UCLA,7,Saint Francis,16,0.983594,1.0
Kansas,7,Louisville,8,0.26065114,0.0
Kansas,7,Gonzaga,8,0.19017977,0.0
Kansas,7,Connecticut,8,0.42003223,0.0
Kansas,7,Mississippi St.,8,0.65525323,1.0
Kansas,7,Creighton,9,0.27544752,0.0
Kansas,7,Georgia,9,0.6512275,1.0
Kansas,7,Oklahoma,9,0.71405,1.0
Kansas,7,Baylor,9,0.70093465,1.0
Kansas,7,New Mexico,10,0.41144297,0.0
Kansas,7,Utah St.,10,0.76175183,1.0
Kansas,7,Vanderbilt,10,0.585785,1.0
Kansas,7,Arkansas,10,0.6112065,1.0
Kansas,7,Drake,11,0.57511145,1.0
Kansas,7,VCU,11,0.25843817,0.0
Kansas,7,San Diego St.,11,0.40343285,0.0
Kansas,7,Xavier,11,0.46805176,0.0
Kansas,7,North Carolina,11,0.50636435,1.0
Kansas,7,Texas,11,0.8149408,1.0
Kansas,7,San Diego,12,0.43448326,0.0
Kansas,7,Liberty,12,0.5874456,1.0
Kansas,7,McNeese St.,12,0.7845154,1.0
Kansas,7,Colorado St.,12,0.38388988,0.0
Kansas,7,High Point,13,0.9030319,1.0
Kansas,7,Akron,13,0.93826985,1.0
Kansas,7,Grand Canyon,13,0.8200054,1.0
Kansas,7,Yale,13,0.8476202,1.0
Kansas,7,UNC Wilmington,14,0.9417412,1.0
Kansas,7,Lipscomb,14,0.8296196,1.0
Kansas,7,Montana,14,0.9485579,1.0
Kansas,7,Troy,14,0.77950245,1.0
Kansas,7,Robert Morris,15,0.9277143,1.0
Kansas,7,Bryant,15,0.950482,1.0
Kansas,7,Omaha,15,0.94931114,1.0
Kansas,7,Wofford,15,0.9448278,1.0
Kansas,7,Norfolk St.,16,0.96116966,1.0
Kansas,7,SIUE,16,0.9660963,1.0
Kansas,7,American,16,0.9675779,1.0
Kansas,7,Mount St. Mary's,16,0.9675779,1.0
Kansas,7,Alabama St.,16,0.9675779,1.0
Kansas,7,Saint Francis,16,0.9675779,1.0
Louisville,8,Gonzaga,8,0.46087942,0.0
Louisville,8,Connecticut,8,0.6521722,1.0
Louisville,8,Mississippi St.,8,0.8339729,1.0
Louisville,8,Creighton,9,0.63427424,1.0
Louisville,8,Georgia,9,0.84930944,1.0
Louisville,8,Oklahoma,9,0.8914183,1.0
Louisville,8,Baylor,9,0.8414132,1.0
Louisville,8,New Mexico,10,0.72916806,1.0
Louisville,8,Utah St.,10,0.75822264,1.0
Louisville,8,Vanderbilt,10,0.81281054,1.0
Louisville,8,Arkansas,10,0.6934976,1.0
Louisville,8,Drake,11,0.78239524,1.0
Louisville,8,VCU,11,0.61299443,1.0
Louisville,8,San Diego St.,11,0.58557254,1.0
Louisville,8,Xavier,11,0.6736473,1.0
Louisville,8,North Carolina,11,0.67608094,1.0
Louisville,8,Texas,11,0.9129604,1.0
Louisville,8,San Diego,12,0.69018376,1.0
Louisville,8,Liberty,12,0.78629875,1.0
Louisville,8,McNeese St.,12,0.83006936,1.0
Louisville,8,Colorado St.,12,0.6493229,1.0
Louisville,8,High Point,13,0.94929904,1.0
Louisville,8,Akron,13,0.9687797,1.0
Louisville,8,Grand Canyon,13,0.90237325,1.0
Louisville,8,Yale,13,0.88536483,1.0
Louisville,8,UNC Wilmington,14,0.9680874,1.0
Louisville,8,Lipscomb,14,0.892653,1.0
Louisville,8,Montana,14,0.97170955,1.0
Louisville,8,Troy,14,0.92438346,1.0
Louisville,8,Robert Morris,15,0.9448289,1.0
Louisville,8,Bryant,15,0.933613,1.0
Louisville,8,Omaha,15,0.9744582,1.0
Louisville,8,Wofford,15,0.97723126,1.0
Louisville,8,Norfolk St.,16,0.977948,1.0
Louisville,8,SIUE,16,0.97982055,1.0
Louisville,8,American,16,0.98473305,1.0
Louisville,8,Mount St. Mary's,16,0.98473305,1.0
Louisville,8,Alabama St.,16,0.98473305,1.0
Louisville,8,Saint Francis,16,0.98473305,1.0
Gonzaga,8,Connecticut,8,0.5778966,1.0
Gonzaga,8,Mississippi St.,8,0.8890091,1.0
Gonzaga,8,Creighton,9,0.66091627,1.0
Gonzaga,8,Georgia,9,0.8760038,1.0
Gonzaga,8,Oklahoma,9,0.929546,1.0
Gonzaga,8,Baylor,9,0.9157027,1.0
Gonzaga,8,New Mexico,10,0.64263463,1.0
Gonzaga,8,Utah St.,10,0.8417097,1.0
Gonzaga,8,Vanderbilt,10,0.87766975,1.0
Gonzaga,8,Arkansas,10,0.8063177,1.0
Gonzaga,8,Drake,11,0.71237195,1.0
Gonzaga,8,VCU,11,0.42935494,0.0
Gonzaga,8,San Diego St.,11,0.7844508,1.0
Gonzaga,8,Xavier,11,0.78068364,1.0
Gonzaga,8,North Carolina,11,0.82223135,1.0
Gonzaga,8,Texas,11,0.912391,1.0
Gonzaga,8,San Diego,12,0.7063153,1.0
Gonzaga,8,Liberty,12,0.65746677,1.0
Gonzaga,8,McNeese St.,12,0.8108389,1.0
Gonzaga,8,Colorado St.,12,0.73317254,1.0
Gonzaga,8,High Point,13,0.95481193,1.0
Gonzaga,8,Akron,13,0.9770881,1.0
Gonzaga,8,Grand Canyon,13,0.87406945,1.0
Gonzaga,8,Yale,13,0.8858688,1.0
Gonzaga,8,UNC Wilmington,14,0.9695572,1.0
Gonzaga,8,Lipscomb,14,0.7984953,1.0
Gonzaga,8,Montana,14,0.9757857,1.0
Gonzaga,8,Troy,14,0.8785986,1.0
Gonzaga,8,Robert Morris,15,0.9547187,1.0
Gonzaga,8,Bryant,15,0.95180374,1.0
Gonzaga,8,Omaha,15,0.97558856,1.0
Gonzaga,8,Wofford,15,0.97568613,1.0
Gonzaga,8,Norfolk St.,16,0.97984993,1.0
Gonzaga,8,SIUE,16,0.962074,1.0
Gonzaga,8,American,16,0.98412895,1.0
Gonzaga,8,Mount St. Mary's,16,0.98182184,1.0
Gonzaga,8,Alabama St.,16,0.98412895,1.0
Gonzaga,8,Saint Francis,16,0.98412895,1.0
Connecticut,8,Mississippi St.,8,0.42699787,0.0
Connecticut,8,Creighton,9,0.30685717,0.0
Connecticut,8,Georgia,9,0.7227674,1.0
Connecticut,8,Oklahoma,9,0.6533627,1.0
Connecticut,8,Baylor,9,0.30191594,0.0
Connecticut,8,New Mexico,10,0.7131376,1.0
Connecticut,8,Utah St.,10,0.8879434,1.0
Connecticut,8,Vanderbilt,10,0.68003595,1.0
Connecticut,8,Arkansas,10,0.60202295,1.0
Connecticut,8,Drake,11,0.7343615,1.0
Connecticut,8,VCU,11,0.44257316,0.0
Connecticut,8,San Diego St.,11,0.6908445,1.0
Connecticut,8,Xavier,11,0.5705018,1.0
Connecticut,8,North Carolina,11,0.31522164,0.0
Connecticut,8,Texas,11,0.55216265,1.0
Connecticut,8,San Diego,12,0.8154038,1.0
Connecticut,8,Liberty,12,0.6769754,1.0
Connecticut,8,McNeese St.,12,0.77556545,1.0
Connecticut,8,Colorado St.,12,0.40589416,0.0
Connecticut,8,High Point,13,0.9787257,1.0
Connecticut,8,Akron,13,0.96472555,1.0
Connecticut,8,Grand Canyon,13,0.8082017,1.0
Connecticut,8,Yale,13,0.8492063,1.0
Connecticut,8,UNC Wilmington,14,0.9502326,1.0
Connecticut,8,Lipscomb,14,0.8592906,1.0
Connecticut,8,Montana,14,0.98604566,1.0
Connecticut,8,Troy,14,0.8065271,1.0
Connecticut,8,Robert Morris,15,0.9280806,1.0
Connecticut,8,Bryant,15,0.9528742,1.0
Connecticut,8,Omaha,15,0.9863072,1.0
Connecticut,8,Wofford,15,0.9873869,1.0
Connecticut,8,Norfolk St.,16,0.98448527,1.0
Connecticut,8,SIUE,16,0.8792514,1.0
Connecticut,8,American,16,0.98184264,1.0
Connecticut,8,Mount St. Mary's,16,0.95177716,1.0
Connecticut,8,Alabama St.,16,0.9927187,1.0
Connecticut,8,Saint Francis,16,0.9918554,1.0
Mississippi St.,8,Creighton,9,0.16241223,0.0
Mississippi St.,8,Georgia,9,0.4813856,0.0
Mississippi St.,8,Oklahoma,9,0.6247507,1.0
Mississippi St.,8,Baylor,9,0.5684354,1.0
Mississippi St.,8,New Mexico,10,0.40403444,0.0
Mississippi St.,8,Utah St.,10,0.6851537,1.0
Mississippi St.,8,Vanderbilt,10,0.5980165,1.0
Mississippi St.,8,Arkansas,10,0.45412692,0.0
Mississippi St.,8,Drake,11,0.5364892,1.0
Mississippi St.,8,VCU,11,0.17251417,0.0
Mississippi St.,8,San Diego St.,11,0.30166203,0.0
Mississippi St.,8,Xavier,11,0.26794827,0.0
Mississippi St.,8,North Carolina,11,0.3578187,0.0
Mississippi St.,8,Texas,11,0.68305856,1.0
Mississippi St.,8,San Diego,12,0.3685923,0.0
Mississippi St.,8,Liberty,12,0.504599,1.0
Mississippi St.,8,McNeese St.,12,0.5166337,1.0
Mississippi St.,8,Colorado St.,12,0.31468287,0.0
Mississippi St.,8,High Point,13,0.9313241,1.0
Mississippi St.,8,Akron,13,0.9475204,1.0
Mississippi St.,8,Grand Canyon,13,0.677651,1.0
Mississippi St.,8,Yale,13,0.76144856,1.0
Mississippi St.,8,UNC Wilmington,14,0.9368822,1.0
Mississippi St.,8,Lipscomb,14,0.84081376,1.0
Mississippi St.,8,Montana,14,0.95428675,1.0
Mississippi St.,8,Troy,14,0.720736,1.0
Mississippi St.,8,Robert Morris,15,0.89801204,1.0
Mississippi St.,8,Bryant,15,0.9256004,1.0
Mississippi St.,8,Omaha,15,0.9586563,1.0
Mississippi St.,8,Wofford,15,0.96077675,1.0
Mississippi St.,8,Norfolk St.,16,0.9685508,1.0
Mississippi St.,8,SIUE,16,0.94047457,1.0
Mississippi St.,8,American,16,0.97516847,1.0
Mississippi St.,8,Mount St. Mary's,16,0.9526523,1.0
Mississippi St.,8,Alabama St.,16,0.97516847,1.0
Mississippi St.,8,Saint Francis,16,0.97516847,1.0
Creighton,9,Georgia,9,0.6820706,1.0
Creighton,9,Oklahoma,9,0.8227619,1.0
Creighton,9,Baylor,9,0.78356105,1.0
Creighton,9,New Mexico,10,0.6783165,1.0
Creighton,9,Utah St.,10,0.80698407,1.0
Creighton,9,Vanderbilt,10,0.7767916,1.0
Creighton,9,Arkansas,10,0.67926073,1.0
Creighton,9,Drake,11,0.6958624,1.0
Creighton,9,VCU,11,0.304428,0.0
Creighton,9,San Diego St.,11,0.52467245,1.0
Creighton,9,Xavier,11,0.6142324,1.0
Creighton,9,North Carolina,11,0.5685749,1.0
